Score	Length	E-value_BestFit	E-value_AllExp	E-value_QuadPower	E-value_ExpPower
5.0	2.0	25000.0	25000.0	25000.0	25000.0
5.0	3.0	25000.0	25000.0	25000.0	25000.0
5.0	4.0	25000.0	25000.0	25000.0	25000.0
5.0	5.0	25000.0	25000.0	25000.0	25000.0
5.0	6.0	25000.0	25000.0	25000.0	25000.0
5.0	7.0	25000.0	25000.0	25000.0	25000.0
5.0	8.0	25000.0	25000.0	25000.0	25000.0
5.0	9.0	25000.0	25000.0	25000.0	25000.0
5.0	10.0	25000.0	25000.0	25000.0	25000.0
5.0	11.0	25000.0	25000.0	25000.0	25000.0
5.0	12.0	25000.0	25000.0	25000.0	25000.0
5.0	13.0	25000.0	25000.0	25000.0	25000.0
5.0	14.0	25000.0	25000.0	25000.0	25000.0
5.0	15.0	25000.0	25000.0	25000.0	25000.0
5.0	16.0	25000.0	25000.0	25000.0	25000.0
5.0	17.0	25000.0	25000.0	25000.0	25000.0
5.0	18.0	25000.0	25000.0	25000.0	25000.0
5.0	19.0	25000.0	25000.0	25000.0	25000.0
5.0	20.0	25000.0	25000.0	25000.0	25000.0
5.0	21.0	25000.0	25000.0	25000.0	25000.0
5.0	22.0	25000.0	25000.0	25000.0	25000.0
5.0	23.0	25000.0	25000.0	25000.0	25000.0
5.0	24.0	25000.0	25000.0	25000.0	25000.0
5.0	25.0	24999.999999999993	24999.999999999996	25000.0	25000.0
5.0	26.0	24999.999999999713	24999.999999999756	25000.0	25000.0
5.0	27.0	24999.99999999366	24999.999999990814	25000.0	25000.0
5.0	28.0	24999.99999990484	24999.999999791355	25000.0	25000.0
5.0	29.0	24999.99999897319	24999.99999690125	25000.0	25000.0
5.0	30.0	24999.999991633973	24999.99996785657	25000.0	25000.0
5.0	31.0	24999.999946401193	24999.999754046188	25000.0	25000.0
5.0	32.0	24999.99972073875	24999.998547212894	25000.0	25000.0
6.0	2.0	25000.0	25000.0	25000.0	25000.0
6.0	3.0	25000.0	25000.0	25000.0	25000.0
6.0	4.0	25000.0	25000.0	25000.0	25000.0
6.0	5.0	25000.0	25000.0	25000.0	25000.0
6.0	6.0	25000.0	25000.0	25000.0	25000.0
6.0	7.0	25000.0	25000.0	25000.0	25000.0
6.0	8.0	25000.0	25000.0	25000.0	25000.0
6.0	9.0	25000.0	25000.0	25000.0	25000.0
6.0	10.0	25000.0	25000.0	25000.0	25000.0
6.0	11.0	25000.0	25000.0	25000.0	25000.0
6.0	12.0	25000.0	25000.0	25000.0	25000.0
6.0	13.0	25000.0	25000.0	25000.0	25000.0
6.0	14.0	25000.0	25000.0	25000.0	25000.0
6.0	15.0	25000.0	25000.0	25000.0	25000.0
6.0	16.0	25000.0	25000.0	25000.0	25000.0
6.0	17.0	25000.0	25000.0	25000.0	25000.0
6.0	18.0	25000.0	25000.0	25000.0	25000.0
6.0	19.0	25000.0	25000.0	25000.0	25000.0
6.0	20.0	25000.0	25000.0	25000.0	25000.0
6.0	21.0	25000.0	25000.0	25000.0	25000.0
6.0	22.0	25000.0	25000.0	25000.0	25000.0
6.0	23.0	24999.999999999996	25000.0	25000.0	25000.0
6.0	24.0	24999.999999999935	24999.99999999998	25000.0	25000.0
6.0	25.0	24999.999999998425	24999.99999999922	25000.0	25000.0
6.0	26.0	24999.99999997434	24999.999999977597	25000.0	25000.0
6.0	27.0	24999.999999701835	24999.999999588716	25000.0	25000.0
6.0	28.0	24999.99999739873	24999.999994832942	25000.0	25000.0
6.0	29.0	24999.999982238496	24999.999953010592	25000.0	25000.0
6.0	30.0	24999.99990176561	24999.99967577971	25000.0	25000.0
6.0	31.0	24999.99954714502	24999.998234313705	25000.0	25000.0
6.0	32.0	24999.99821776257	24999.992153815485	25000.0	25000.0
7.0	2.0	25000.0	25000.0	25000.0	25000.0
7.0	3.0	25000.0	25000.0	25000.0	25000.0
7.0	4.0	25000.0	25000.0	25000.0	25000.0
7.0	5.0	25000.0	25000.0	25000.0	25000.0
7.0	6.0	25000.0	25000.0	25000.0	25000.0
7.0	7.0	25000.0	25000.0	25000.0	25000.0
7.0	8.0	25000.0	25000.0	25000.0	25000.0
7.0	9.0	25000.0	25000.0	25000.0	25000.0
7.0	10.0	25000.0	25000.0	25000.0	25000.0
7.0	11.0	25000.0	25000.0	25000.0	25000.0
7.0	12.0	25000.0	25000.0	25000.0	25000.0
7.0	13.0	25000.0	25000.0	25000.0	25000.0
7.0	14.0	25000.0	25000.0	25000.0	25000.0
7.0	15.0	25000.0	25000.0	25000.0	25000.0
7.0	16.0	25000.0	25000.0	25000.0	25000.0
7.0	17.0	25000.0	25000.0	25000.0	25000.0
7.0	18.0	25000.0	25000.0	25000.0	25000.0
7.0	19.0	25000.0	25000.0	25000.0	25000.0
7.0	20.0	25000.0	25000.0	25000.0	25000.0
7.0	21.0	25000.0	25000.0	25000.0	25000.0
7.0	22.0	24999.99999999997	24999.999999999996	25000.0	25000.0
7.0	23.0	24999.999999999243	24999.999999999884	25000.0	25000.0
7.0	24.0	24999.999999987827	24999.99999999626	25000.0	25000.0
7.0	25.0	24999.999999859334	24999.999999922704	25000.0	25000.0
7.0	26.0	24999.99999877333	24999.99999890846	25000.0	25000.0
7.0	27.0	24999.99999158944	24999.999988883577	25000.0	25000.0
