Score	Length	E-value_BestFit	E-value_AllExp	E-value_QuadPower	E-value_ExpPower
5.0	2.0	24999.9999999995	25000.0	25000.0	25000.0
5.0	3.0	25000.0	25000.0	25000.0	25000.0
5.0	4.0	25000.0	25000.0	25000.0	25000.0
5.0	5.0	25000.0	25000.0	25000.0	24999.999999999716
5.0	6.0	25000.0	24999.999999999876	24999.9999997458	24999.999999624495
5.0	7.0	24999.999999998283	24999.999999622134	24999.991257166505	24999.999840580254
5.0	8.0	24999.999993573892	24999.99965585765	24997.591922110983	24999.979289728828
5.0	9.0	24999.99475500753	24999.930492658666	24941.75192921473	24999.103329983285
5.0	10.0	24999.25222594806	24996.56582681683	24612.670050101708	24984.807105333104
5.0	11.0	24976.464549380442	24945.997735538705	23744.807622876277	24878.833521199034
5.0	12.0	24763.16614901299	24639.72672301924	22321.369605765358	24458.251349485723
5.0	13.0	23924.469998986773	23693.697637072477	20559.335419855608	23424.345597330437
5.0	14.0	22125.163504586573	21886.911632959273	18715.481644770192	21645.548549708783
5.0	15.0	19553.36384274006	19411.39540838721	16971.955996103417	19284.11535956429
5.0	16.0	16727.23679549736	16698.471989903286	15422.228167345536	16677.144101147267
5.0	17.0	14096.780131515734	14132.504911432297	14096.760841804073	14147.475777765323
5.0	18.0	11890.219549882975	11928.536569470141	12990.868082199759	11902.744764636127
5.0	19.0	10159.167351219647	10153.434077535398	12083.912876727281	10031.10851772882
5.0	20.0	8865.799200254936	8789.192995520181	11350.199601849261	8539.598634843898
5.0	21.0	7944.096841857979	7784.333626570702	10764.361065169758	7394.519554403211
5.0	22.0	7330.304228200435	7083.28710248603	10303.625676126838	6549.448701984056
5.0	23.0	6974.351487352387	6639.731611902986	9948.486541504239	5960.859795210038
5.0	24.0	6842.289537444765	6421.243881766264	9682.628078982916	5595.610518504737
5.0	25.0	6915.32912950969	6410.168686956963	9492.555252772741	5434.304649872532
5.0	26.0	7187.969080949369	6603.271237959102	9367.142091858146	5473.293445358057
