Score	Length	E_value_20000
0.0	2.0	3.8854e+02
0.0	3.0	3.9048e+02
0.0	4.0	3.9659e+02
0.0	5.0	4.0638e+02
0.0	6.0	4.1975e+02
0.0	7.0	4.3680e+02
0.0	8.0	4.5777e+02
0.0	9.0	4.8303e+02
0.0	10.0	5.1307e+02
0.0	11.0	5.4853e+02
0.0	12.0	5.9018e+02
0.0	13.0	6.3897e+02
0.0	14.0	6.9608e+02
0.0	15.0	7.6294e+02
0.0	16.0	8.4129e+02
0.0	17.0	9.3325e+02
0.0	18.0	1.0414e+03
0.0	19.0	1.1690e+03
0.0	20.0	1.3199e+03
0.0	21.0	1.4989e+03
0.0	22.0	1.7121e+03
0.0	23.0	1.9669e+03
0.0	24.0	2.2726e+03
0.0	25.0	2.6407e+03
0.0	26.0	3.0859e+03
0.0	27.0	3.6264e+03
0.0	28.0	4.2857e+03
0.0	29.0	5.0932e+03
0.0	30.0	6.0866e+03
0.0	31.0	7.3142e+03
0.0	32.0	8.8382e+03
1.0	2.0	2.9354e+02
1.0	3.0	2.9544e+02
1.0	4.0	3.0044e+02
1.0	5.0	3.0819e+02
1.0	6.0	3.1863e+02
1.0	7.0	3.3187e+02
1.0	8.0	3.4808e+02
1.0	9.0	3.6757e+02
1.0	10.0	3.9071e+02
1.0	11.0	4.1799e+02
1.0	12.0	4.5002e+02
1.0	13.0	4.8752e+02
1.0	14.0	5.3141e+02
1.0	15.0	5.8278e+02
1.0	16.0	6.4297e+02
1.0	17.0	7.1363e+02
1.0	18.0	7.9674e+02
1.0	19.0	8.9478e+02
1.0	20.0	1.0108e+03
1.0	21.0	1.1484e+03
1.0	22.0	1.3123e+03
1.0	23.0	1.5083e+03
1.0	24.0	1.7434e+03
1.0	25.0	2.0267e+03
1.0	26.0	2.3693e+03
1.0	27.0	2.7854e+03
1.0	28.0	3.2931e+03
1.0	29.0	3.9150e+03
1.0	30.0	4.6804e+03
1.0	31.0	5.6265e+03
1.0	32.0	6.8012e+03
2.0	2.0	2.2177e+02
2.0	3.0	2.2354e+02
2.0	4.0	2.2760e+02
2.0	5.0	2.3372e+02
2.0	6.0	2.4188e+02
2.0	7.0	2.5214e+02
2.0	8.0	2.6468e+02
2.0	9.0	2.7971e+02
2.0	10.0	2.9753e+02
2.0	11.0	3.1852e+02
2.0	12.0	3.4314e+02
2.0	13.0	3.7197e+02
2.0	14.0	4.0569e+02
2.0	15.0	4.4516e+02
2.0	16.0	4.9141e+02
2.0	17.0	5.4569e+02
2.0	18.0	6.0956e+02
