Score	Length	E_value_10	E_value_100	E_value_4000	E_value_20000	E_value_500000	E_value_2000000	E_value_5000000
0.0	2.0	5.2332e+00	5.2332e+01	2.0933e+03	1.0466e+04	2.6166e+05	1.0466e+06	2.6166e+07
0.0	3.0	2.8800e+00	2.8800e+01	1.1520e+03	5.7600e+03	1.4400e+05	5.7600e+05	1.4400e+07
0.0	4.0	1.4047e+00	1.4047e+01	5.6188e+02	2.8094e+03	7.0235e+04	2.8094e+05	7.0235e+06
0.0	5.0	6.7038e-01	6.7038e+00	2.6815e+02	1.3408e+03	3.3519e+04	1.3408e+05	3.3519e+06
0.0	6.0	3.3011e-01	3.3011e+00	1.3204e+02	6.6022e+02	1.6506e+04	6.6022e+04	1.6506e+06
0.0	7.0	1.7114e-01	1.7114e+00	6.8457e+01	3.4228e+02	8.5571e+03	3.4228e+04	8.5571e+05
0.0	8.0	9.3883e-02	9.3883e-01	3.7553e+01	1.8777e+02	4.6942e+03	1.8777e+04	4.6942e+05
0.0	9.0	5.4445e-02	5.4445e-01	2.1778e+01	1.0889e+02	2.7222e+03	1.0889e+04	2.7222e+05
0.0	10.0	3.3275e-02	3.3275e-01	1.3310e+01	6.6551e+01	1.6638e+03	6.6551e+03	1.6638e+05
0.0	11.0	2.1352e-02	2.1352e-01	8.5408e+00	4.2704e+01	1.0676e+03	4.2704e+03	1.0676e+05
0.0	12.0	1.4329e-02	1.4329e-01	5.7316e+00	2.8658e+01	7.1645e+02	2.8658e+03	7.1645e+04
0.0	13.0	1.0019e-02	1.0019e-01	4.0075e+00	2.0038e+01	5.0094e+02	2.0038e+03	5.0094e+04
0.0	14.0	7.2727e-03	7.2727e-02	2.9091e+00	1.4545e+01	3.6363e+02	1.4545e+03	3.6363e+04
0.0	15.0	5.4628e-03	5.4628e-02	2.1851e+00	1.0926e+01	2.7314e+02	1.0926e+03	2.7314e+04
0.0	16.0	4.2330e-03	4.2330e-02	1.6932e+00	8.4660e+00	2.1165e+02	8.4660e+02	2.1165e+04
0.0	17.0	3.3741e-03	3.3741e-02	1.3497e+00	6.7483e+00	1.6871e+02	6.7483e+02	1.6871e+04
0.0	18.0	2.7595e-03	2.7595e-02	1.1038e+00	5.5190e+00	1.3798e+02	5.5190e+02	1.3798e+04
0.0	19.0	2.3100e-03	2.3100e-02	9.2401e-01	4.6200e+00	1.1550e+02	4.6200e+02	1.1550e+04
0.0	20.0	1.9750e-03	1.9750e-02	7.8998e-01	3.9499e+00	9.8748e+01	3.9499e+02	9.8748e+03
0.0	21.0	1.7210e-03	1.7210e-02	6.8841e-01	3.4420e+00	8.6051e+01	3.4420e+02	8.6051e+03
0.0	22.0	1.5258e-03	1.5258e-02	6.1032e-01	3.0516e+00	7.6289e+01	3.0516e+02	7.6289e+03
0.0	23.0	1.3739e-03	1.3739e-02	5.4956e-01	2.7478e+00	6.8695e+01	2.7478e+02	6.8695e+03
0.0	24.0	1.2546e-03	1.2546e-02	5.0182e-01	2.5091e+00	6.2728e+01	2.5091e+02	6.2728e+03
0.0	25.0	1.1601e-03	1.1601e-02	4.6404e-01	2.3202e+00	5.8004e+01	2.3202e+02	5.8004e+03
0.0	26.0	1.0849e-03	1.0849e-02	4.3397e-01	2.1698e+00	5.4246e+01	2.1698e+02	5.4246e+03
0.0	27.0	1.0249e-03	1.0249e-02	4.0997e-01	2.0498e+00	5.1246e+01	2.0498e+02	5.1246e+03
0.0	28.0	9.7703e-04	9.7703e-03	3.9081e-01	1.9541e+00	4.8852e+01	1.9541e+02	4.8852e+03
0.0	29.0	9.3892e-04	9.3892e-03	3.7557e-01	1.8778e+00	4.6946e+01	1.8778e+02	4.6946e+03
0.0	30.0	9.0878e-04	9.0878e-03	3.6351e-01	1.8176e+00	4.5439e+01	1.8176e+02	4.5439e+03
0.0	31.0	8.8522e-04	8.8522e-03	3.5409e-01	1.7704e+00	4.4261e+01	1.7704e+02	4.4261e+03
0.0	32.0	8.6713e-04	8.6713e-03	3.4685e-01	1.7343e+00	4.3357e+01	1.7343e+02	4.3357e+03
1.0	2.0	3.6187e+00	3.6187e+01	1.4475e+03	7.2374e+03	1.8094e+05	7.2374e+05	1.8094e+07
1.0	3.0	1.7790e+00	1.7790e+01	7.1162e+02	3.5581e+03	8.8952e+04	3.5581e+05	8.8952e+06
1.0	4.0	8.2895e-01	8.2895e+00	3.3158e+02	1.6579e+03	4.1447e+04	1.6579e+05	4.1447e+06
1.0	5.0	3.9396e-01	3.9396e+00	1.5758e+02	7.8791e+02	1.9698e+04	7.8791e+04	1.9698e+06
1.0	6.0	1.9679e-01	1.9679e+00	7.8715e+01	3.9358e+02	9.8394e+03	3.9358e+04	9.8394e+05
1.0	7.0	1.0422e-01	1.0422e+00	4.1687e+01	2.0844e+02	5.2109e+03	2.0844e+04	5.2109e+05
1.0	8.0	5.8530e-02	5.8530e-01	2.3412e+01	1.1706e+02	2.9265e+03	1.1706e+04	2.9265e+05
1.0	9.0	3.4757e-02	3.4757e-01	1.3903e+01	6.9515e+01	1.7379e+03	6.9515e+03	1.7379e+05
1.0	10.0	2.1740e-02	2.1740e-01	8.6960e+00	4.3480e+01	1.0870e+03	4.3480e+03	1.0870e+05
1.0	11.0	1.4264e-02	1.4264e-01	5.7054e+00	2.8527e+01	7.1318e+02	2.8527e+03	7.1318e+04
1.0	12.0	9.7773e-03	9.7773e-02	3.9109e+00	1.9555e+01	4.8887e+02	1.9555e+03	4.8887e+04
1.0	13.0	6.9756e-03	6.9756e-02	2.7902e+00	1.3951e+01	3.4878e+02	1.3951e+03	3.4878e+04
1.0	14.0	5.1616e-03	5.1616e-02	2.0646e+00	1.0323e+01	2.5808e+02	1.0323e+03	2.5808e+04
1.0	15.0	3.9482e-03	3.9482e-02	1.5793e+00	7.8963e+00	1.9741e+02	7.8963e+02	1.9741e+04
1.0	16.0	3.1125e-03	3.1125e-02	1.2450e+00	6.2250e+00	1.5562e+02	6.2250e+02	1.5562e+04
1.0	17.0	2.5218e-03	2.5218e-02	1.0087e+00	5.0436e+00	1.2609e+02	5.0436e+02	1.2609e+04
1.0	18.0	2.0946e-03	2.0946e-02	8.3782e-01	4.1891e+00	1.0473e+02	4.1891e+02	1.0473e+04
1.0	19.0	1.7792e-03	1.7792e-02	7.1169e-01	3.5585e+00	8.8961e+01	3.5585e+02	8.8961e+03
1.0	20.0	1.5424e-03	1.5424e-02	6.1696e-01	3.0848e+00	7.7120e+01	3.0848e+02	7.7120e+03
1.0	21.0	1.3618e-03	1.3618e-02	5.4473e-01	2.7237e+00	6.8092e+01	2.7237e+02	6.8092e+03
1.0	22.0	1.2225e-03	1.2225e-02	4.8898e-01	2.4449e+00	6.1123e+01	2.4449e+02	6.1123e+03
1.0	23.0	1.1138e-03	1.1138e-02	4.4552e-01	2.2276e+00	5.5690e+01	2.2276e+02	5.5690e+03
1.0	24.0	1.0285e-03	1.0285e-02	4.1138e-01	2.0569e+00	5.1423e+01	2.0569e+02	5.1423e+03
1.0	25.0	9.6110e-04	9.6110e-03	3.8444e-01	1.9222e+00	4.8055e+01	1.9222e+02	4.8055e+03
1.0	26.0	9.0785e-04	9.0785e-03	3.6314e-01	1.8157e+00	4.5393e+01	1.8157e+02	4.5393e+03
1.0	27.0	8.6581e-04	8.6581e-03	3.4632e-01	1.7316e+00	4.3290e+01	1.7316e+02	4.3290e+03
1.0	28.0	8.3279e-04	8.3279e-03	3.3311e-01	1.6656e+00	4.1639e+01	1.6656e+02	4.1639e+03
1.0	29.0	8.0712e-04	8.0712e-03	3.2285e-01	1.6142e+00	4.0356e+01	1.6142e+02	4.0356e+03
1.0	30.0	7.8752e-04	7.8752e-03	3.1501e-01	1.5750e+00	3.9376e+01	1.5750e+02	3.9376e+03
1.0	31.0	7.7296e-04	7.7296e-03	3.0918e-01	1.5459e+00	3.8648e+01	1.5459e+02	3.8648e+03
1.0	32.0	7.6264e-04	7.6264e-03	3.0506e-01	1.5253e+00	3.8132e+01	1.5253e+02	3.8132e+03
2.0	2.0	2.2656e+00	2.2656e+01	9.0624e+02	4.5312e+03	1.1328e+05	4.5312e+05	1.1328e+07
2.0	3.0	1.0376e+00	1.0376e+01	4.1505e+02	2.0752e+03	5.1881e+04	2.0752e+05	5.1881e+06
2.0	4.0	4.7611e-01	4.7611e+00	1.9044e+02	9.5222e+02	2.3805e+04	9.5222e+04	2.3805e+06
