Score	Length	E_value
0.0	2.0	1.1227e+02
0.0	3.0	4.2092e+01
0.0	4.0	1.8488e+01
0.0	5.0	8.9890e+00
0.0	6.0	4.7101e+00
0.0	7.0	2.6188e+00
0.0	8.0	1.5295e+00
0.0	9.0	9.3147e-01
0.0	10.0	5.8833e-01
0.0	11.0	3.8371e-01
0.0	12.0	2.5749e-01
0.0	13.0	1.7726e-01
0.0	14.0	1.2487e-01
0.0	15.0	8.9812e-02
0.0	16.0	6.5830e-02
0.0	17.0	4.9090e-02
0.0	18.0	3.7187e-02
0.0	19.0	2.8580e-02
0.0	20.0	2.2258e-02
0.0	21.0	1.7547e-02
0.0	22.0	1.3989e-02
0.0	23.0	1.1269e-02
0.0	24.0	9.1659e-03
0.0	25.0	7.5221e-03
0.0	26.0	6.2245e-03
0.0	27.0	5.1908e-03
0.0	28.0	4.3601e-03
0.0	29.0	3.6872e-03
0.0	30.0	3.1379e-03
0.0	31.0	2.6863e-03
0.0	32.0	2.3126e-03
1.0	2.0	6.1391e+01
1.0	3.0	2.3810e+01
1.0	4.0	1.0798e+01
1.0	5.0	5.4108e+00
1.0	6.0	2.9171e+00
1.0	7.0	1.6661e+00
1.0	8.0	9.9807e-01
1.0	9.0	6.2258e-01
1.0	10.0	4.0222e-01
1.0	11.0	2.6799e-01
1.0	12.0	1.8350e-01
1.0	13.0	1.2875e-01
1.0	14.0	9.2336e-02
1.0	15.0	6.7547e-02
1.0	16.0	5.0308e-02
1.0	17.0	3.8086e-02
1.0	18.0	2.9265e-02
1.0	19.0	2.2796e-02
1.0	20.0	1.7980e-02
1.0	21.0	1.4345e-02
1.0	22.0	1.1567e-02
1.0	23.0	9.4177e-03
1.0	24.0	7.7375e-03
1.0	25.0	6.4105e-03
1.0	26.0	5.3525e-03
1.0	27.0	4.5016e-03
1.0	28.0	3.8115e-03
1.0	29.0	3.2477e-03
1.0	30.0	2.7836e-03
1.0	31.0	2.3991e-03
1.0	32.0	2.0785e-03
2.0	2.0	3.3570e+01
2.0	3.0	1.3468e+01
2.0	4.0	6.3063e+00
2.0	5.0	3.2570e+00
2.0	6.0	1.8067e+00
2.0	7.0	1.0600e+00
2.0	8.0	6.5130e-01
2.0	9.0	4.1613e-01
2.0	10.0	2.7499e-01
2.0	11.0	1.8717e-01
2.0	12.0	1.3076e-01
2.0	13.0	9.3510e-02
2.0	14.0	6.8279e-02
2.0	15.0	5.0802e-02
2.0	16.0	3.8446e-02
2.0	17.0	2.9548e-02
2.0	18.0	2.3031e-02
2.0	19.0	1.8182e-02
2.0	20.0	1.4524e-02
2.0	21.0	1.1728e-02
2.0	22.0	9.5636e-03
2.0	23.0	7.8704e-03
2.0	24.0	6.5318e-03
2.0	25.0	5.4632e-03
2.0	26.0	4.6027e-03
2.0	27.0	3.9039e-03
2.0	28.0	3.3320e-03
2.0	29.0	2.8606e-03
2.0	30.0	2.4693e-03
2.0	31.0	2.1426e-03
2.0	32.0	1.8681e-03
3.0	2.0	1.8357e+01
3.0	3.0	7.6186e+00
3.0	4.0	3.6832e+00
3.0	5.0	1.9605e+00
3.0	6.0	1.1189e+00
3.0	7.0	6.7439e-01
