Score	Length	E_value_10	E_value_100	E_value_4000	E_value_20000	E_value_500000	E_value_2000000	E_value_5000000
0.0	2.0	8.9815e+00	8.9815e+00	8.9815e+00	8.9815e+00	8.9815e+00	8.9815e+00	8.9815e+00
0.0	3.0	5.0510e+00	5.0510e+00	5.0510e+00	5.0510e+00	5.0510e+00	5.0510e+00	5.0510e+00
0.0	4.0	2.9580e+00	2.9580e+00	2.9580e+00	2.9580e+00	2.9580e+00	2.9580e+00	2.9580e+00
0.0	5.0	1.7978e+00	1.7978e+00	1.7978e+00	1.7978e+00	1.7978e+00	1.7978e+00	1.7978e+00
0.0	6.0	1.1304e+00	1.1304e+00	1.1304e+00	1.1304e+00	1.1304e+00	1.1304e+00	1.1304e+00
0.0	7.0	7.3327e-01	7.3327e-01	7.3327e-01	7.3327e-01	7.3327e-01	7.3327e-01	7.3327e-01
0.0	8.0	4.8942e-01	4.8942e-01	4.8942e-01	4.8942e-01	4.8942e-01	4.8942e-01	4.8942e-01
0.0	9.0	3.3533e-01	3.3533e-01	3.3533e-01	3.3533e-01	3.3533e-01	3.3533e-01	3.3533e-01
0.0	10.0	2.3533e-01	2.3533e-01	2.3533e-01	2.3533e-01	2.3533e-01	2.3533e-01	2.3533e-01
0.0	11.0	1.6883e-01	1.6883e-01	1.6883e-01	1.6883e-01	1.6883e-01	1.6883e-01	1.6883e-01
0.0	12.0	1.2360e-01	1.2360e-01	1.2360e-01	1.2360e-01	1.2360e-01	1.2360e-01	1.2360e-01
0.0	13.0	9.2176e-02	9.2176e-02	9.2176e-02	9.2176e-02	9.2176e-02	9.2176e-02	9.2176e-02
0.0	14.0	6.9927e-02	6.9927e-02	6.9927e-02	6.9927e-02	6.9927e-02	6.9927e-02	6.9927e-02
0.0	15.0	5.3887e-02	5.3887e-02	5.3887e-02	5.3887e-02	5.3887e-02	5.3887e-02	5.3887e-02
0.0	16.0	4.2131e-02	4.2131e-02	4.2131e-02	4.2131e-02	4.2131e-02	4.2131e-02	4.2131e-02
0.0	17.0	3.3381e-02	3.3381e-02	3.3381e-02	3.3381e-02	3.3381e-02	3.3381e-02	3.3381e-02
0.0	18.0	2.6775e-02	2.6775e-02	2.6775e-02	2.6775e-02	2.6775e-02	2.6775e-02	2.6775e-02
0.0	19.0	2.1721e-02	2.1721e-02	2.1721e-02	2.1721e-02	2.1721e-02	2.1721e-02	2.1721e-02
0.0	20.0	1.7806e-02	1.7806e-02	1.7806e-02	1.7806e-02	1.7806e-02	1.7806e-02	1.7806e-02
0.0	21.0	1.4739e-02	1.4739e-02	1.4739e-02	1.4739e-02	1.4739e-02	1.4739e-02	1.4739e-02
0.0	22.0	1.2310e-02	1.2310e-02	1.2310e-02	1.2310e-02	1.2310e-02	1.2310e-02	1.2310e-02
0.0	23.0	1.0368e-02	1.0368e-02	1.0368e-02	1.0368e-02	1.0368e-02	1.0368e-02	1.0368e-02
0.0	24.0	8.7993e-03	8.7993e-03	8.7993e-03	8.7993e-03	8.7993e-03	8.7993e-03	8.7993e-03
0.0	25.0	7.5221e-03	7.5221e-03	7.5221e-03	7.5221e-03	7.5221e-03	7.5221e-03	7.5221e-03
0.0	26.0	6.4735e-03	6.4735e-03	6.4735e-03	6.4735e-03	6.4735e-03	6.4735e-03	6.4735e-03
0.0	27.0	5.6061e-03	5.6061e-03	5.6061e-03	5.6061e-03	5.6061e-03	5.6061e-03	5.6061e-03
0.0	28.0	4.8833e-03	4.8833e-03	4.8833e-03	4.8833e-03	4.8833e-03	4.8833e-03	4.8833e-03
0.0	29.0	4.2771e-03	4.2771e-03	4.2771e-03	4.2771e-03	4.2771e-03	4.2771e-03	4.2771e-03
0.0	30.0	3.7654e-03	3.7654e-03	3.7654e-03	3.7654e-03	3.7654e-03	3.7654e-03	3.7654e-03
0.0	31.0	3.3310e-03	3.3310e-03	3.3310e-03	3.3310e-03	3.3310e-03	3.3310e-03	3.3310e-03
0.0	32.0	2.9601e-03	2.9601e-03	2.9601e-03	2.9601e-03	2.9601e-03	2.9601e-03	2.9601e-03
1.0	2.0	4.9113e+00	4.9113e+00	4.9113e+00	4.9113e+00	4.9113e+00	4.9113e+00	4.9113e+00
1.0	3.0	2.8572e+00	2.8572e+00	2.8572e+00	2.8572e+00	2.8572e+00	2.8572e+00	2.8572e+00
1.0	4.0	1.7276e+00	1.7276e+00	1.7276e+00	1.7276e+00	1.7276e+00	1.7276e+00	1.7276e+00
1.0	5.0	1.0822e+00	1.0822e+00	1.0822e+00	1.0822e+00	1.0822e+00	1.0822e+00	1.0822e+00
1.0	6.0	7.0011e-01	7.0011e-01	7.0011e-01	7.0011e-01	7.0011e-01	7.0011e-01	7.0011e-01
1.0	7.0	4.6652e-01	4.6652e-01	4.6652e-01	4.6652e-01	4.6652e-01	4.6652e-01	4.6652e-01
1.0	8.0	3.1938e-01	3.1938e-01	3.1938e-01	3.1938e-01	3.1938e-01	3.1938e-01	3.1938e-01
1.0	9.0	2.2413e-01	2.2413e-01	2.2413e-01	2.2413e-01	2.2413e-01	2.2413e-01	2.2413e-01
1.0	10.0	1.6089e-01	1.6089e-01	1.6089e-01	1.6089e-01	1.6089e-01	1.6089e-01	1.6089e-01
