Score	Length	E_value_20000
0.0	2.0	7.2980e+03
0.0	3.0	5.9106e+03
0.0	4.0	4.7634e+03
0.0	5.0	3.8373e+03
0.0	6.0	3.1006e+03
0.0	7.0	2.5188e+03
0.0	8.0	2.0603e+03
0.0	9.0	1.6984e+03
0.0	10.0	1.4116e+03
0.0	11.0	1.1830e+03
0.0	12.0	9.9961e+02
0.0	13.0	8.5137e+02
0.0	14.0	7.3064e+02
0.0	15.0	6.3156e+02
0.0	16.0	5.4963e+02
0.0	17.0	4.8139e+02
0.0	18.0	4.2412e+02
0.0	19.0	3.7574e+02
0.0	20.0	3.3459e+02
0.0	21.0	2.9936e+02
0.0	22.0	2.6903e+02
0.0	23.0	2.4275e+02
0.0	24.0	2.1987e+02
0.0	25.0	1.9984e+02
0.0	26.0	1.8222e+02
0.0	27.0	1.6664e+02
0.0	28.0	1.5282e+02
0.0	29.0	1.4049e+02
0.0	30.0	1.2947e+02
0.0	31.0	1.1957e+02
0.0	32.0	1.1065e+02
1.0	2.0	5.3280e+03
1.0	3.0	4.2559e+03
1.0	4.0	3.4054e+03
1.0	5.0	2.7382e+03
1.0	6.0	2.2172e+03
1.0	7.0	1.8103e+03
1.0	8.0	1.4912e+03
1.0	9.0	1.2397e+03
1.0	10.0	1.0400e+03
1.0	11.0	8.8027e+02
1.0	12.0	7.5137e+02
1.0	13.0	6.4651e+02
1.0	14.0	5.6051e+02
1.0	15.0	4.8940e+02
1.0	16.0	4.3013e+02
1.0	17.0	3.8036e+02
1.0	18.0	3.3826e+02
1.0	19.0	3.0240e+02
1.0	20.0	2.7165e+02
1.0	21.0	2.4512e+02
1.0	22.0	2.2208e+02
1.0	23.0	2.0197e+02
1.0	24.0	1.8432e+02
1.0	25.0	1.6875e+02
1.0	26.0	1.5495e+02
1.0	27.0	1.4266e+02
1.0	28.0	1.3167e+02
1.0	29.0	1.2180e+02
1.0	30.0	1.1291e+02
1.0	31.0	1.0488e+02
1.0	32.0	9.7582e+01
2.0	2.0	3.7335e+03
2.0	3.0	2.9669e+03
2.0	4.0	2.3742e+03
2.0	5.0	1.9165e+03
2.0	6.0	1.5622e+03
2.0	7.0	1.2864e+03
2.0	8.0	1.0700e+03
2.0	9.0	8.9885e+02
2.0	10.0	7.6228e+02
2.0	11.0	6.5231e+02
2.0	12.0	5.6295e+02
2.0	13.0	4.8969e+02
2.0	14.0	4.2912e+02
2.0	15.0	3.7861e+02
2.0	16.0	3.3616e+02
2.0	17.0	3.0021e+02
2.0	18.0	2.6954e+02
2.0	19.0	2.4320e+02
2.0	20.0	2.2042e+02
