Score	Length	E_value_10	E_value_100	E_value_4000	E_value_20000	E_value_500000	E_value_2000000	E_value_5000000
0.0	2.0	8.9815e+01	8.9815e+02	3.5926e+04	1.7963e+05	4.4907e+06	1.7963e+07	4.4907e+08
0.0	3.0	5.0510e+01	5.0510e+02	2.0204e+04	1.0102e+05	2.5255e+06	1.0102e+07	2.5255e+08
0.0	4.0	2.9580e+01	2.9580e+02	1.1832e+04	5.9160e+04	1.4790e+06	5.9160e+06	1.4790e+08
0.0	5.0	1.7978e+01	1.7978e+02	7.1912e+03	3.5956e+04	8.9890e+05	3.5956e+06	8.9890e+07
0.0	6.0	1.1304e+01	1.1304e+02	4.5217e+03	2.2608e+04	5.6521e+05	2.2608e+06	5.6521e+07
0.0	7.0	7.3327e+00	7.3327e+01	2.9331e+03	1.4665e+04	3.6664e+05	1.4665e+06	3.6664e+07
0.0	8.0	4.8942e+00	4.8942e+01	1.9577e+03	9.7885e+03	2.4471e+05	9.7885e+05	2.4471e+07
0.0	9.0	3.3533e+00	3.3533e+01	1.3413e+03	6.7066e+03	1.6766e+05	6.7066e+05	1.6766e+07
0.0	10.0	2.3533e+00	2.3533e+01	9.4132e+02	4.7066e+03	1.1767e+05	4.7066e+05	1.1767e+07
0.0	11.0	1.6883e+00	1.6883e+01	6.7532e+02	3.3766e+03	8.4415e+04	3.3766e+05	8.4415e+06
0.0	12.0	1.2360e+00	1.2360e+01	4.9438e+02	2.4719e+03	6.1798e+04	2.4719e+05	6.1798e+06
0.0	13.0	9.2176e-01	9.2176e+00	3.6870e+02	1.8435e+03	4.6088e+04	1.8435e+05	4.6088e+06
0.0	14.0	6.9927e-01	6.9927e+00	2.7971e+02	1.3985e+03	3.4963e+04	1.3985e+05	3.4963e+06
0.0	15.0	5.3887e-01	5.3887e+00	2.1555e+02	1.0777e+03	2.6944e+04	1.0777e+05	2.6944e+06
0.0	16.0	4.2131e-01	4.2131e+00	1.6852e+02	8.4262e+02	2.1066e+04	8.4262e+04	2.1066e+06
0.0	17.0	3.3381e-01	3.3381e+00	1.3352e+02	6.6762e+02	1.6691e+04	6.6762e+04	1.6691e+06
0.0	18.0	2.6775e-01	2.6775e+00	1.0710e+02	5.3550e+02	1.3387e+04	5.3550e+04	1.3387e+06
0.0	19.0	2.1721e-01	2.1721e+00	8.6883e+01	4.3442e+02	1.0860e+04	4.3442e+04	1.0860e+06
0.0	20.0	1.7806e-01	1.7806e+00	7.1225e+01	3.5612e+02	8.9031e+03	3.5612e+04	8.9031e+05
0.0	21.0	1.4739e-01	1.4739e+00	5.8956e+01	2.9478e+02	7.3695e+03	2.9478e+04	7.3695e+05
0.0	22.0	1.2310e-01	1.2310e+00	4.9241e+01	2.4621e+02	6.1551e+03	2.4621e+04	6.1551e+05
0.0	23.0	1.0368e-01	1.0368e+00	4.1470e+01	2.0735e+02	5.1838e+03	2.0735e+04	5.1838e+05
0.0	24.0	8.7993e-02	8.7993e-01	3.5197e+01	1.7599e+02	4.3996e+03	1.7599e+04	4.3996e+05
0.0	25.0	7.5221e-02	7.5221e-01	3.0088e+01	1.5044e+02	3.7610e+03	1.5044e+04	3.7610e+05
0.0	26.0	6.4735e-02	6.4735e-01	2.5894e+01	1.2947e+02	3.2368e+03	1.2947e+04	3.2368e+05
0.0	27.0	5.6061e-02	5.6061e-01	2.2424e+01	1.1212e+02	2.8030e+03	1.1212e+04	2.8030e+05
0.0	28.0	4.8833e-02	4.8833e-01	1.9533e+01	9.7666e+01	2.4417e+03	9.7666e+03	2.4417e+05
0.0	29.0	4.2771e-02	4.2771e-01	1.7108e+01	8.5542e+01	2.1386e+03	8.5542e+03	2.1386e+05
0.0	30.0	3.7654e-02	3.7654e-01	1.5062e+01	7.5309e+01	1.8827e+03	7.5309e+03	1.8827e+05
0.0	31.0	3.3310e-02	3.3310e-01	1.3324e+01	6.6620e+01	1.6655e+03	6.6620e+03	1.6655e+05
