Score	Length	E_value_10	E_value_100	E_value_4000	E_value_20000	E_value_500000	E_value_2000000	E_value_5000000
0.0	2.0	4.4907e+01	4.4907e+02	1.7963e+04	8.9815e+04	2.2454e+06	8.9815e+06	2.2454e+08
0.0	3.0	1.6837e+01	1.6837e+02	6.7347e+03	3.3673e+04	8.4183e+05	3.3673e+06	8.4183e+07
0.0	4.0	7.3951e+00	7.3951e+01	2.9580e+03	1.4790e+04	3.6975e+05	1.4790e+06	3.6975e+07
0.0	5.0	3.5956e+00	3.5956e+01	1.4382e+03	7.1912e+03	1.7978e+05	7.1912e+05	1.7978e+07
0.0	6.0	1.8840e+00	1.8840e+01	7.5361e+02	3.7681e+03	9.4202e+04	3.7681e+05	9.4202e+06
0.0	7.0	1.0475e+00	1.0475e+01	4.1901e+02	2.0951e+03	5.2377e+04	2.0951e+05	5.2377e+06
0.0	8.0	6.1178e-01	6.1178e+00	2.4471e+02	1.2236e+03	3.0589e+04	1.2236e+05	3.0589e+06
0.0	9.0	3.7259e-01	3.7259e+00	1.4904e+02	7.4518e+02	1.8629e+04	7.4518e+04	1.8629e+06
0.0	10.0	2.3533e-01	2.3533e+00	9.4132e+01	4.7066e+02	1.1767e+04	4.7066e+04	1.1767e+06
0.0	11.0	1.5348e-01	1.5348e+00	6.1393e+01	3.0696e+02	7.6741e+03	3.0696e+04	7.6741e+05
0.0	12.0	1.0300e-01	1.0300e+00	4.1198e+01	2.0599e+02	5.1498e+03	2.0599e+04	5.1498e+05
0.0	13.0	7.0904e-02	7.0904e-01	2.8362e+01	1.4181e+02	3.5452e+03	1.4181e+04	3.5452e+05
0.0	14.0	4.9948e-02	4.9948e-01	1.9979e+01	9.9895e+01	2.4974e+03	9.9895e+03	2.4974e+05
0.0	15.0	3.5925e-02	3.5925e-01	1.4370e+01	7.1850e+01	1.7962e+03	7.1850e+03	1.7962e+05
0.0	16.0	2.6332e-02	2.6332e-01	1.0533e+01	5.2664e+01	1.3166e+03	5.2664e+03	1.3166e+05
0.0	17.0	1.9636e-02	1.9636e-01	7.8544e+00	3.9272e+01	9.8180e+02	3.9272e+03	9.8180e+04
0.0	18.0	1.4875e-02	1.4875e-01	5.9500e+00	2.9750e+01	7.4375e+02	2.9750e+03	7.4375e+04
0.0	19.0	1.1432e-02	1.1432e-01	4.5728e+00	2.2864e+01	5.7160e+02	2.2864e+03	5.7160e+04
0.0	20.0	8.9031e-03	8.9031e-02	3.5612e+00	1.7806e+01	4.4515e+02	1.7806e+03	4.4515e+04
0.0	21.0	7.0186e-03	7.0186e-02	2.8074e+00	1.4037e+01	3.5093e+02	1.4037e+03	3.5093e+04
0.0	22.0	5.5956e-03	5.5956e-02	2.2382e+00	1.1191e+01	2.7978e+02	1.1191e+03	2.7978e+04
0.0	23.0	4.5077e-03	4.5077e-02	1.8031e+00	9.0153e+00	2.2538e+02	9.0153e+02	2.2538e+04
0.0	24.0	3.6664e-03	3.6664e-02	1.4665e+00	7.3327e+00	1.8332e+02	7.3327e+02	1.8332e+04
0.0	25.0	3.0088e-03	3.0088e-02	1.2035e+00	6.0177e+00	1.5044e+02	6.0177e+02	1.5044e+04
0.0	26.0	2.4898e-03	2.4898e-02	9.9593e-01	4.9796e+00	1.2449e+02	4.9796e+02	1.2449e+04
0.0	27.0	2.0763e-03	2.0763e-02	8.3053e-01	4.1526e+00	1.0382e+02	4.1526e+02	1.0382e+04
0.0	28.0	1.7440e-03	1.7440e-02	6.9762e-01	3.4881e+00	8.7202e+01	3.4881e+02	8.7202e+03
0.0	29.0	1.4749e-03	1.4749e-02	5.8995e-01	2.9497e+00	7.3743e+01	2.9497e+02	7.3743e+03
0.0	30.0	1.2551e-03	1.2551e-02	5.0206e-01	2.5103e+00	6.2757e+01	2.5103e+02	6.2757e+03
0.0	31.0	1.0745e-03	1.0745e-02	4.2981e-01	2.1490e+00	5.3726e+01	2.1490e+02	5.3726e+03
0.0	32.0	9.2504e-04	9.2504e-03	3.7002e-01	1.8501e+00	4.6252e+01	1.8501e+02	4.6252e+03
1.0	2.0	2.4557e+01	2.4557e+02	9.8226e+03	4.9113e+04	1.2278e+06	4.9113e+06	1.2278e+08
1.0	3.0	9.5239e+00	9.5239e+01	3.8096e+03	1.9048e+04	4.7620e+05	1.9048e+06	4.7620e+07
1.0	4.0	4.3191e+00	4.3191e+01	1.7276e+03	8.6381e+03	2.1595e+05	8.6381e+05	2.1595e+07
1.0	5.0	2.1643e+00	2.1643e+01	8.6573e+02	4.3287e+03	1.0822e+05	4.3287e+05	1.0822e+07
1.0	6.0	1.1668e+00	1.1668e+01	4.6674e+02	2.3337e+03	5.8342e+04	2.3337e+05	5.8342e+06
1.0	7.0	6.6645e-01	6.6645e+00	2.6658e+02	1.3329e+03	3.3323e+04	1.3329e+05	3.3323e+06
1.0	8.0	3.9923e-01	3.9923e+00	1.5969e+02	7.9845e+02	1.9961e+04	7.9845e+04	1.9961e+06
1.0	9.0	2.4903e-01	2.4903e+00	9.9613e+01	4.9807e+02	1.2452e+04	4.9807e+04	1.2452e+06
1.0	10.0	1.6089e-01	1.6089e+00	6.4356e+01	3.2178e+02	8.0445e+03	3.2178e+04	8.0445e+05
1.0	11.0	1.0719e-01	1.0719e+00	4.2878e+01	2.1439e+02	5.3597e+03	2.1439e+04	5.3597e+05
1.0	12.0	7.3398e-02	7.3398e-01	2.9359e+01	1.4680e+02	3.6699e+03	1.4680e+04	3.6699e+05
1.0	13.0	5.1499e-02	5.1499e-01	2.0599e+01	1.0300e+02	2.5749e+03	1.0300e+04	2.5749e+05
1.0	14.0	3.6934e-02	3.6934e-01	1.4774e+01	7.3869e+01	1.8467e+03	7.3869e+03	1.8467e+05
1.0	15.0	2.7019e-02	2.7019e-01	1.0808e+01	5.4038e+01	1.3509e+03	5.4038e+03	1.3509e+05
1.0	16.0	2.0123e-02	2.0123e-01	8.0493e+00	4.0246e+01	1.0062e+03	4.0246e+03	1.0062e+05
1.0	17.0	1.5234e-02	1.5234e-01	6.0937e+00	3.0468e+01	7.6171e+02	3.0468e+03	7.6171e+04
1.0	18.0	1.1706e-02	1.1706e-01	4.6824e+00	2.3412e+01	5.8530e+02	2.3412e+03	5.8530e+04
1.0	19.0	9.1184e-03	9.1184e-02	3.6473e+00	1.8237e+01	4.5592e+02	1.8237e+03	4.5592e+04
1.0	20.0	7.1919e-03	7.1919e-02	2.8768e+00	1.4384e+01	3.5960e+02	1.4384e+03	3.5960e+04
1.0	21.0	5.7380e-03	5.7380e-02	2.2952e+00	1.1476e+01	2.8690e+02	1.1476e+03	2.8690e+04
1.0	22.0	4.6266e-03	4.6266e-02	1.8506e+00	9.2532e+00	2.3133e+02	9.2532e+02	2.3133e+04
1.0	23.0	3.7671e-03	3.7671e-02	1.5068e+00	7.5341e+00	1.8835e+02	7.5341e+02	1.8835e+04
1.0	24.0	3.0950e-03	3.0950e-02	1.2380e+00	6.1900e+00	1.5475e+02	6.1900e+02	1.5475e+04
1.0	25.0	2.5642e-03	2.5642e-02	1.0257e+00	5.1284e+00	1.2821e+02	5.1284e+02	1.2821e+04
1.0	26.0	2.1410e-03	2.1410e-02	8.5641e-01	4.2820e+00	1.0705e+02	4.2820e+02	1.0705e+04
1.0	27.0	1.8006e-03	1.8006e-02	7.2026e-01	3.6013e+00	9.0032e+01	3.6013e+02	9.0032e+03
1.0	28.0	1.5246e-03	1.5246e-02	6.0985e-01	3.0492e+00	7.6231e+01	3.0492e+02	7.6231e+03
1.0	29.0	1.2991e-03	1.2991e-02	5.1963e-01	2.5981e+00	6.4953e+01	2.5981e+02	6.4953e+03
1.0	30.0	1.1134e-03	1.1134e-02	4.4538e-01	2.2269e+00	5.5672e+01	2.2269e+02	5.5672e+03
1.0	31.0	9.5964e-04	9.5964e-03	3.8386e-01	1.9193e+00	4.7982e+01	1.9193e+02	4.7982e+03
1.0	32.0	8.3140e-04	8.3140e-03	3.3256e-01	1.6628e+00	4.1570e+01	1.6628e+02	4.1570e+03
2.0	2.0	1.3428e+01	1.3428e+02	5.3712e+03	2.6856e+04	6.7141e+05	2.6856e+06	6.7141e+07
2.0	3.0	5.3874e+00	5.3874e+01	2.1549e+03	1.0775e+04	2.6937e+05	1.0775e+06	2.6937e+07
2.0	4.0	2.5225e+00	2.5225e+01	1.0090e+03	5.0450e+03	1.2613e+05	5.0450e+05	1.2613e+07
2.0	5.0	1.3028e+00	1.3028e+01	5.2112e+02	2.6056e+03	6.5140e+04	2.6056e+05	6.5140e+06
2.0	6.0	7.2267e-01	7.2267e+00	2.8907e+02	1.4453e+03	3.6133e+04	1.4453e+05	3.6133e+06
2.0	7.0	4.2401e-01	4.2401e+00	1.6960e+02	8.4801e+02	2.1200e+04	8.4801e+04	2.1200e+06
2.0	8.0	2.6052e-01	2.6052e+00	1.0421e+02	5.2104e+02	1.3026e+04	5.2104e+04	1.3026e+06
2.0	9.0	1.6645e-01	1.6645e+00	6.6580e+01	3.3290e+02	8.3225e+03	3.3290e+04	8.3225e+05
2.0	10.0	1.1000e-01	1.1000e+00	4.3998e+01	2.1999e+02	5.4998e+03	2.1999e+04	5.4998e+05
2.0	11.0	7.4867e-02	7.4867e-01	2.9947e+01	1.4973e+02	3.7433e+03	1.4973e+04	3.7433e+05
2.0	12.0	5.2306e-02	5.2306e-01	2.0922e+01	1.0461e+02	2.6153e+03	1.0461e+04	2.6153e+05
2.0	13.0	3.7404e-02	3.7404e-01	1.4962e+01	7.4808e+01	1.8702e+03	7.4808e+03	1.8702e+05
2.0	14.0	2.7311e-02	2.7311e-01	1.0925e+01	5.4623e+01	1.3656e+03	5.4623e+03	1.3656e+05
2.0	15.0	2.0321e-02	2.0321e-01	8.1283e+00	4.0641e+01	1.0160e+03	4.0641e+03	1.0160e+05
2.0	16.0	1.5378e-02	1.5378e-01	6.1514e+00	3.0757e+01	7.6892e+02	3.0757e+03	7.6892e+04
2.0	17.0	1.1819e-02	1.1819e-01	4.7277e+00	2.3639e+01	5.9096e+02	2.3639e+03	5.9096e+04
2.0	18.0	9.2123e-03	9.2123e-02	3.6849e+00	1.8425e+01	4.6061e+02	1.8425e+03	4.6061e+04
2.0	19.0	7.2730e-03	7.2730e-02	2.9092e+00	1.4546e+01	3.6365e+02	1.4546e+03	3.6365e+04
2.0	20.0	5.8097e-03	5.8097e-02	2.3239e+00	1.1619e+01	2.9048e+02	1.1619e+03	2.9048e+04
2.0	21.0	4.6910e-03	4.6910e-02	1.8764e+00	9.3820e+00	2.3455e+02	9.3820e+02	2.3455e+04
2.0	22.0	3.8254e-03	3.8254e-02	1.5302e+00	7.6509e+00	1.9127e+02	7.6509e+02	1.9127e+04
2.0	23.0	3.1482e-03	3.1482e-02	1.2593e+00	6.2963e+00	1.5741e+02	6.2963e+02	1.5741e+04
2.0	24.0	2.6127e-03	2.6127e-02	1.0451e+00	5.2254e+00	1.3064e+02	5.2254e+02	1.3064e+04
2.0	25.0	2.1853e-03	2.1853e-02	8.7412e-01	4.3706e+00	1.0926e+02	4.3706e+02	1.0926e+04
2.0	26.0	1.8411e-03	1.8411e-02	7.3643e-01	3.6822e+00	9.2054e+01	3.6822e+02	9.2054e+03
2.0	27.0	1.5616e-03	1.5616e-02	6.2462e-01	3.1231e+00	7.8078e+01	3.1231e+02	7.8078e+03
2.0	28.0	1.3328e-03	1.3328e-02	5.3312e-01	2.6656e+00	6.6640e+01	2.6656e+02	6.6640e+03
2.0	29.0	1.1442e-03	1.1442e-02	4.5769e-01	2.2885e+00	5.7211e+01	2.2885e+02	5.7211e+03
2.0	30.0	9.8774e-04	9.8774e-03	3.9509e-01	1.9755e+00	4.9387e+01	1.9755e+02	4.9387e+03
2.0	31.0	8.5704e-04	8.5704e-03	3.4282e-01	1.7141e+00	4.2852e+01	1.7141e+02	4.2852e+03
