Score	Length	E_value_10	E_value_100	E_value_4000	E_value_20000	E_value_500000	E_value_2000000	E_value_5000000
0.0	2.0	8.1788e-01	8.1788e-01	8.1788e-01	8.1788e-01	8.1788e-01	8.1788e-01	8.1788e-01
0.0	3.0	6.2738e-01	6.2738e-01	6.2738e-01	6.2738e-01	6.2738e-01	6.2738e-01	6.2738e-01
0.0	4.0	4.2512e-01	4.2512e-01	4.2512e-01	4.2512e-01	4.2512e-01	4.2512e-01	4.2512e-01
0.0	5.0	2.6447e-01	2.6447e-01	2.6447e-01	2.6447e-01	2.6447e-01	2.6447e-01	2.6447e-01
0.0	6.0	1.5853e-01	1.5853e-01	1.5853e-01	1.5853e-01	1.5853e-01	1.5853e-01	1.5853e-01
0.0	7.0	9.4820e-02	9.4820e-02	9.4820e-02	9.4820e-02	9.4820e-02	9.4820e-02	9.4820e-02
0.0	8.0	5.7651e-02	5.7651e-02	5.7651e-02	5.7651e-02	5.7651e-02	5.7651e-02	5.7651e-02
0.0	9.0	3.5920e-02	3.5920e-02	3.5920e-02	3.5920e-02	3.5920e-02	3.5920e-02	3.5920e-02
0.0	10.0	2.2992e-02	2.2992e-02	2.2992e-02	2.2992e-02	2.2992e-02	2.2992e-02	2.2992e-02
0.0	11.0	1.5116e-02	1.5116e-02	1.5116e-02	1.5116e-02	1.5116e-02	1.5116e-02	1.5116e-02
0.0	12.0	1.0195e-02	1.0195e-02	1.0195e-02	1.0195e-02	1.0195e-02	1.0195e-02	1.0195e-02
0.0	13.0	7.0405e-03	7.0405e-03	7.0405e-03	7.0405e-03	7.0405e-03	7.0405e-03	7.0405e-03
0.0	14.0	4.9699e-03	4.9699e-03	4.9699e-03	4.9699e-03	4.9699e-03	4.9699e-03	4.9699e-03
0.0	15.0	3.5796e-03	3.5796e-03	3.5796e-03	3.5796e-03	3.5796e-03	3.5796e-03	3.5796e-03
0.0	16.0	2.6263e-03	2.6263e-03	2.6263e-03	2.6263e-03	2.6263e-03	2.6263e-03	2.6263e-03
0.0	17.0	1.9597e-03	1.9597e-03	1.9597e-03	1.9597e-03	1.9597e-03	1.9597e-03	1.9597e-03
