Score	Length	E_value_10	E_value_100	E_value_4000	E_value_20000	E_value_500000	E_value_2000000	E_value_5000000
0.0	2.0	8.1788e+00	8.1788e+01	3.2715e+03	1.6358e+04	4.0894e+05	1.6358e+06	4.0894e+07
0.0	3.0	6.2738e+00	6.2738e+01	2.5095e+03	1.2548e+04	3.1369e+05	1.2548e+06	3.1369e+07
0.0	4.0	4.2512e+00	4.2512e+01	1.7005e+03	8.5025e+03	2.1256e+05	8.5025e+05	2.1256e+07
0.0	5.0	2.6447e+00	2.6447e+01	1.0579e+03	5.2893e+03	1.3223e+05	5.2893e+05	1.3223e+07
0.0	6.0	1.5853e+00	1.5853e+01	6.3414e+02	3.1707e+03	7.9267e+04	3.1707e+05	7.9267e+06
0.0	7.0	9.4820e-01	9.4820e+00	3.7928e+02	1.8964e+03	4.7410e+04	1.8964e+05	4.7410e+06
0.0	8.0	5.7651e-01	5.7651e+00	2.3060e+02	1.1530e+03	2.8826e+04	1.1530e+05	2.8826e+06
0.0	9.0	3.5920e-01	3.5920e+00	1.4368e+02	7.1841e+02	1.7960e+04	7.1841e+04	1.7960e+06
0.0	10.0	2.2992e-01	2.2992e+00	9.1968e+01	4.5984e+02	1.1496e+04	4.5984e+04	1.1496e+06
0.0	11.0	1.5116e-01	1.5116e+00	6.0465e+01	3.0232e+02	7.5581e+03	3.0232e+04	7.5581e+05
0.0	12.0	1.0195e-01	1.0195e+00	4.0778e+01	2.0389e+02	5.0973e+03	2.0389e+04	5.0973e+05
0.0	13.0	7.0405e-02	7.0405e-01	2.8162e+01	1.4081e+02	3.5203e+03	1.4081e+04	3.5203e+05
0.0	14.0	4.9699e-02	4.9699e-01	1.9880e+01	9.9399e+01	2.4850e+03	9.9399e+03	2.4850e+05
0.0	15.0	3.5796e-02	3.5796e-01	1.4318e+01	7.1592e+01	1.7898e+03	7.1592e+03	1.7898e+05
0.0	16.0	2.6263e-02	2.6263e-01	1.0505e+01	5.2526e+01	1.3131e+03	5.2526e+03	1.3131e+05
0.0	17.0	1.9597e-02	1.9597e-01	7.8390e+00	3.9195e+01	9.7987e+02	3.9195e+03	9.7987e+04
0.0	18.0	1.4853e-02	1.4853e-01	5.9411e+00	2.9706e+01	7.4264e+02	2.9706e+03	7.4264e+04
0.0	19.0	1.1419e-02	1.1419e-01	4.5676e+00	2.2838e+01	5.7095e+02	2.2838e+03	5.7095e+04
0.0	20.0	8.8952e-03	8.8952e-02	3.5581e+00	1.7790e+01	4.4476e+02	1.7790e+03	4.4476e+04
0.0	21.0	7.0137e-03	7.0137e-02	2.8055e+00	1.4027e+01	3.5068e+02	1.4027e+03	3.5068e+04
0.0	22.0	5.5924e-03	5.5924e-02	2.2370e+00	1.1185e+01	2.7962e+02	1.1185e+03	2.7962e+04
0.0	23.0	4.5056e-03	4.5056e-02	1.8023e+00	9.0113e+00	2.2528e+02	9.0113e+02	2.2528e+04
0.0	24.0	3.6650e-03	3.6650e-02	1.4660e+00	7.3300e+00	1.8325e+02	7.3300e+02	1.8325e+04
0.0	25.0	3.0079e-03	3.0079e-02	1.2032e+00	6.0159e+00	1.5040e+02	6.0159e+02	1.5040e+04
0.0	26.0	2.4892e-03	2.4892e-02	9.9568e-01	4.9784e+00	1.2446e+02	4.9784e+02	1.2446e+04
0.0	27.0	2.0759e-03	2.0759e-02	8.3036e-01	4.1518e+00	1.0379e+02	4.1518e+02	1.0379e+04
0.0	28.0	1.7437e-03	1.7437e-02	6.9750e-01	3.4875e+00	8.7187e+01	3.4875e+02	8.7187e+03
0.0	29.0	1.4746e-03	1.4746e-02	5.8986e-01	2.9493e+00	7.3732e+01	2.9493e+02	7.3732e+03
0.0	30.0	1.2550e-03	1.2550e-02	5.0199e-01	2.5100e+00	6.2749e+01	2.5100e+02	6.2749e+03
0.0	31.0	1.0744e-03	1.0744e-02	4.2976e-01	2.1488e+00	5.3720e+01	2.1488e+02	5.3720e+03
0.0	32.0	9.2495e-04	9.2495e-03	3.6998e-01	1.8499e+00	4.6248e+01	1.8499e+02	4.6248e+03
1.0	2.0	7.1062e+00	7.1062e+01	2.8425e+03	1.4212e+04	3.5531e+05	1.4212e+06	3.5531e+07
1.0	3.0	4.8781e+00	4.8781e+01	1.9512e+03	9.7562e+03	2.4390e+05	9.7562e+05	2.4390e+07
1.0	4.0	3.0163e+00	3.0163e+01	1.2065e+03	6.0326e+03	1.5081e+05	6.0326e+05	1.5081e+07
1.0	5.0	1.7792e+00	1.7792e+01	7.1170e+02	3.5585e+03	8.8962e+04	3.5585e+05	8.8962e+06
1.0	6.0	1.0449e+00	1.0449e+01	4.1797e+02	2.0898e+03	5.2246e+04	2.0898e+05	5.2246e+06
1.0	7.0	6.2481e-01	6.2481e+00	2.4992e+02	1.2496e+03	3.1241e+04	1.2496e+05	3.1241e+06
1.0	8.0	3.8390e-01	3.8390e+00	1.5356e+02	7.6780e+02	1.9195e+04	7.6780e+04	1.9195e+06
1.0	9.0	2.4298e-01	2.4298e+00	9.7193e+01	4.8596e+02	1.2149e+04	4.8596e+04	1.2149e+06
1.0	10.0	1.5834e-01	1.5834e+00	6.3337e+01	3.1668e+02	7.9171e+03	3.1668e+04	7.9171e+05
1.0	11.0	1.0606e-01	1.0606e+00	4.2423e+01	2.1212e+02	5.3029e+03	2.1212e+04	5.3029e+05
1.0	12.0	7.2863e-02	7.2863e-01	2.9145e+01	1.4573e+02	3.6432e+03	1.4573e+04	3.6432e+05
1.0	13.0	5.1235e-02	5.1235e-01	2.0494e+01	1.0247e+02	2.5617e+03	1.0247e+04	2.5617e+05
1.0	14.0	3.6798e-02	3.6798e-01	1.4719e+01	7.3597e+01	1.8399e+03	7.3597e+03	1.8399e+05
1.0	15.0	2.6946e-02	2.6946e-01	1.0778e+01	5.3892e+01	1.3473e+03	5.3892e+03	1.3473e+05
1.0	16.0	2.0083e-02	2.0083e-01	8.0331e+00	4.0166e+01	1.0041e+03	4.0166e+03	1.0041e+05
1.0	17.0	1.5211e-02	1.5211e-01	6.0844e+00	3.0422e+01	7.6055e+02	3.0422e+03	7.6055e+04
1.0	18.0	1.1692e-02	1.1692e-01	4.6770e+00	2.3385e+01	5.8462e+02	2.3385e+03	5.8462e+04
1.0	19.0	9.1101e-03	9.1101e-02	3.6440e+00	1.8220e+01	4.5550e+02	1.8220e+03	4.5550e+04
1.0	20.0	7.1868e-03	7.1868e-02	2.8747e+00	1.4374e+01	3.5934e+02	1.4374e+03	3.5934e+04
1.0	21.0	5.7347e-03	5.7347e-02	2.2939e+00	1.1469e+01	2.8673e+02	1.1469e+03	2.8673e+04
1.0	22.0	4.6245e-03	4.6245e-02	1.8498e+00	9.2489e+00	2.3122e+02	9.2489e+02	2.3122e+04
1.0	23.0	3.7656e-03	3.7656e-02	1.5063e+00	7.5313e+00	1.8828e+02	7.5313e+02	1.8828e+04
1.0	24.0	3.0941e-03	3.0941e-02	1.2376e+00	6.1881e+00	1.5470e+02	6.1881e+02	1.5470e+04
1.0	25.0	2.5636e-03	2.5636e-02	1.0254e+00	5.1271e+00	1.2818e+02	5.1271e+02	1.2818e+04
1.0	26.0	2.1406e-03	2.1406e-02	8.5622e-01	4.2811e+00	1.0703e+02	4.2811e+02	1.0703e+04
1.0	27.0	1.8003e-03	1.8003e-02	7.2013e-01	3.6006e+00	9.0016e+01	3.6006e+02	9.0016e+03
1.0	28.0	1.5244e-03	1.5244e-02	6.0975e-01	3.0488e+00	7.6219e+01	3.0488e+02	7.6219e+03
1.0	29.0	1.2989e-03	1.2989e-02	5.1956e-01	2.5978e+00	6.4945e+01	2.5978e+02	6.4945e+03
1.0	30.0	1.1133e-03	1.1133e-02	4.4533e-01	2.2266e+00	5.5666e+01	2.2266e+02	5.5666e+03
1.0	31.0	9.5955e-04	9.5955e-03	3.8382e-01	1.9191e+00	4.7977e+01	1.9191e+02	4.7977e+03
1.0	32.0	8.3133e-04	8.3133e-03	3.3253e-01	1.6627e+00	4.1567e+01	1.6627e+02	4.1567e+03
2.0	2.0	5.7316e+00	5.7316e+01	2.2926e+03	1.1463e+04	2.8658e+05	1.1463e+06	2.8658e+07
2.0	3.0	3.5012e+00	3.5012e+01	1.4005e+03	7.0023e+03	1.7506e+05	7.0023e+05	1.7506e+07
2.0	4.0	2.0144e+00	2.0144e+01	8.0576e+02	4.0288e+03	1.0072e+05	4.0288e+05	1.0072e+07
2.0	5.0	1.1526e+00	1.1526e+01	4.6105e+02	2.3053e+03	5.7632e+04	2.3053e+05	5.7632e+06
2.0	6.0	6.7396e-01	6.7396e+00	2.6959e+02	1.3479e+03	3.3698e+04	1.3479e+05	3.3698e+06
2.0	7.0	4.0676e-01	4.0676e+00	1.6270e+02	8.1352e+02	2.0338e+04	8.1352e+04	2.0338e+06
2.0	8.0	2.5391e-01	2.5391e+00	1.0156e+02	5.0781e+02	1.2695e+04	5.0781e+04	1.2695e+06
2.0	9.0	1.6372e-01	1.6372e+00	6.5490e+01	3.2745e+02	8.1862e+03	3.2745e+04	8.1862e+05
2.0	10.0	1.0880e-01	1.0880e+00	4.3519e+01	2.1760e+02	5.4399e+03	2.1760e+04	5.4399e+05
2.0	11.0	7.4311e-02	7.4311e-01	2.9724e+01	1.4862e+02	3.7155e+03	1.4862e+04	3.7155e+05
2.0	12.0	5.2033e-02	5.2033e-01	2.0813e+01	1.0407e+02	2.6017e+03	1.0407e+04	2.6017e+05
2.0	13.0	3.7264e-02	3.7264e-01	1.4906e+01	7.4529e+01	1.8632e+03	7.4529e+03	1.8632e+05
2.0	14.0	2.7237e-02	2.7237e-01	1.0895e+01	5.4474e+01	1.3619e+03	5.4474e+03	1.3619e+05
2.0	15.0	2.0279e-02	2.0279e-01	8.1118e+00	4.0559e+01	1.0140e+03	4.0559e+03	1.0140e+05
2.0	16.0	1.5355e-02	1.5355e-01	6.1419e+00	3.0710e+01	7.6774e+02	3.0710e+03	7.6774e+04
2.0	17.0	1.1805e-02	1.1805e-01	4.7221e+00	2.3611e+01	5.9026e+02	2.3611e+03	5.9026e+04
2.0	18.0	9.2038e-03	9.2038e-02	3.6815e+00	1.8408e+01	4.6019e+02	1.8408e+03	4.6019e+04
2.0	19.0	7.2677e-03	7.2677e-02	2.9071e+00	1.4535e+01	3.6338e+02	1.4535e+03	3.6338e+04
2.0	20.0	5.8063e-03	5.8063e-02	2.3225e+00	1.1613e+01	2.9031e+02	1.1613e+03	2.9031e+04
2.0	21.0	4.6888e-03	4.6888e-02	1.8755e+00	9.3776e+00	2.3444e+02	9.3776e+02	2.3444e+04
2.0	22.0	3.8240e-03	3.8240e-02	1.5296e+00	7.6479e+00	1.9120e+02	7.6479e+02	1.9120e+04
2.0	23.0	3.1472e-03	3.1472e-02	1.2589e+00	6.2943e+00	1.5736e+02	6.2943e+02	1.5736e+04
2.0	24.0	2.6120e-03	2.6120e-02	1.0448e+00	5.2240e+00	1.3060e+02	5.2240e+02	1.3060e+04
2.0	25.0	2.1848e-03	2.1848e-02	8.7393e-01	4.3696e+00	1.0924e+02	4.3696e+02	1.0924e+04
2.0	26.0	1.8407e-03	1.8407e-02	7.3630e-01	3.6815e+00	9.2037e+01	3.6815e+02	9.2037e+03
2.0	27.0	1.5613e-03	1.5613e-02	6.2453e-01	3.1226e+00	7.8066e+01	3.1226e+02	7.8066e+03
2.0	28.0	1.3326e-03	1.3326e-02	5.3305e-01	2.6652e+00	6.6631e+01	2.6652e+02	6.6631e+03
2.0	29.0	1.1441e-03	1.1441e-02	4.5764e-01	2.2882e+00	5.7205e+01	2.2882e+02	5.7205e+03
2.0	30.0	9.8764e-04	9.8764e-03	3.9506e-01	1.9753e+00	4.9382e+01	1.9753e+02	4.9382e+03
2.0	31.0	8.5697e-04	8.5697e-03	3.4279e-01	1.7139e+00	4.2848e+01	1.7139e+02	4.2848e+03
