Score	Length	E_value_20000
0.0	2.0	3.8947e+01
0.0	3.0	5.3361e+01
0.0	4.0	6.5384e+01
0.0	5.0	7.5542e+01
0.0	6.0	8.4242e+01
0.0	7.0	9.1801e+01
0.0	8.0	9.8470e+01
0.0	9.0	1.0445e+02
0.0	10.0	1.0989e+02
0.0	11.0	1.1493e+02
0.0	12.0	1.1968e+02
0.0	13.0	1.2421e+02
0.0	14.0	1.2860e+02
0.0	15.0	1.3292e+02
0.0	16.0	1.3722e+02
0.0	17.0	1.4154e+02
0.0	18.0	1.4592e+02
0.0	19.0	1.5042e+02
0.0	20.0	1.5505e+02
0.0	21.0	1.5986e+02
0.0	22.0	1.6488e+02
0.0	23.0	1.7015e+02
0.0	24.0	1.7570e+02
0.0	25.0	1.8156e+02
0.0	26.0	1.8779e+02
0.0	27.0	1.9441e+02
0.0	28.0	2.0147e+02
0.0	29.0	2.0903e+02
0.0	30.0	2.1714e+02
0.0	31.0	2.2585e+02
0.0	32.0	2.3524e+02
1.0	2.0	2.9433e+01
1.0	3.0	4.1067e+01
1.0	4.0	5.1178e+01
1.0	5.0	6.0062e+01
1.0	6.0	6.7958e+01
1.0	7.0	7.5058e+01
1.0	8.0	8.1519e+01
1.0	9.0	8.7472e+01
1.0	10.0	9.3021e+01
1.0	11.0	9.8258e+01
1.0	12.0	1.0326e+02
1.0	13.0	1.0808e+02
1.0	14.0	1.1279e+02
1.0	15.0	1.1744e+02
1.0	16.0	1.2205e+02
1.0	17.0	1.2669e+02
1.0	18.0	1.3138e+02
1.0	19.0	1.3615e+02
1.0	20.0	1.4105e+02
1.0	21.0	1.4610e+02
1.0	22.0	1.5133e+02
1.0	23.0	1.5679e+02
1.0	24.0	1.6250e+02
1.0	25.0	1.6850e+02
1.0	26.0	1.7483e+02
1.0	27.0	1.8152e+02
1.0	28.0	1.8863e+02
1.0	29.0	1.9620e+02
1.0	30.0	2.0428e+02
1.0	31.0	2.1294e+02
1.0	32.0	2.2223e+02
2.0	2.0	2.2243e+01
2.0	3.0	3.1606e+01
2.0	4.0	4.0059e+01
2.0	5.0	4.7754e+01
2.0	6.0	5.4821e+01
2.0	7.0	6.1368e+01
2.0	8.0	6.7487e+01
2.0	9.0	7.3255e+01
2.0	10.0	7.8740e+01
2.0	11.0	8.4001e+01
2.0	12.0	8.9090e+01
2.0	13.0	9.4051e+01
2.0	14.0	9.8926e+01
2.0	15.0	1.0375e+02
2.0	16.0	1.0857e+02
2.0	17.0	1.1340e+02
2.0	18.0	1.1828e+02
2.0	19.0	1.2324e+02
2.0	20.0	1.2831e+02
2.0	21.0	1.3352e+02
2.0	22.0	1.3890e+02
2.0	23.0	1.4448e+02
2.0	24.0	1.5030e+02
2.0	25.0	1.5638e+02
2.0	26.0	1.6276e+02
2.0	27.0	1.6949e+02
2.0	28.0	1.7661e+02
2.0	29.0	1.8416e+02
2.0	30.0	1.9219e+02
2.0	31.0	2.0077e+02
2.0	32.0	2.0995e+02
3.0	2.0	1.6809e+01
3.0	3.0	2.4325e+01
3.0	4.0	3.1355e+01
3.0	5.0	3.7968e+01
3.0	6.0	4.4224e+01
3.0	7.0	5.0176e+01
3.0	8.0	5.5870e+01
3.0	9.0	6.1349e+01
3.0	10.0	6.6652e+01
3.0	11.0	7.1813e+01
3.0	12.0	7.6866e+01
3.0	13.0	8.1840e+01
3.0	14.0	8.6764e+01
3.0	15.0	9.1664e+01
3.0	16.0	9.6568e+01
3.0	17.0	1.0150e+02
3.0	18.0	1.0649e+02
3.0	19.0	1.1155e+02
3.0	20.0	1.1672e+02
3.0	21.0	1.2203e+02
3.0	22.0	1.2749e+02
3.0	23.0	1.3314e+02
3.0	24.0	1.3901e+02
3.0	25.0	1.4513e+02
3.0	26.0	1.5153e+02
3.0	27.0	1.5826e+02
3.0	28.0	1.6535e+02
3.0	29.0	1.7285e+02
3.0	30.0	1.8081e+02
3.0	31.0	1.8929e+02
3.0	32.0	1.9834e+02
4.0	2.0	1.2703e+01
4.0	3.0	1.8721e+01
4.0	4.0	2.4543e+01
4.0	5.0	3.0188e+01
4.0	6.0	3.5676e+01
4.0	7.0	4.1024e+01
4.0	8.0	4.6253e+01
4.0	9.0	5.1378e+01
4.0	10.0	5.6419e+01
4.0	11.0	6.1394e+01
4.0	12.0	6.6320e+01
4.0	13.0	7.1214e+01
4.0	14.0	7.6097e+01
4.0	15.0	8.0984e+01
4.0	16.0	8.5896e+01
4.0	17.0	9.0852e+01
4.0	18.0	9.5871e+01
4.0	19.0	1.0097e+02
4.0	20.0	1.0618e+02
4.0	21.0	1.1152e+02
4.0	22.0	1.1701e+02
4.0	23.0	1.2269e+02
4.0	24.0	1.2857e+02
4.0	25.0	1.3468e+02
4.0	26.0	1.4107e+02
4.0	27.0	1.4777e+02
4.0	28.0	1.5481e+02
4.0	29.0	1.6224e+02
4.0	30.0	1.7011e+02
4.0	31.0	1.7847e+02
4.0	32.0	1.8738e+02
5.0	2.0	9.5998e+00
5.0	3.0	1.4408e+01
5.0	4.0	1.9210e+01
5.0	5.0	2.4002e+01
5.0	6.0	2.8780e+01
5.0	7.0	3.3542e+01
5.0	8.0	3.8291e+01
5.0	9.0	4.3028e+01
5.0	10.0	4.7758e+01
5.0	11.0	5.2486e+01
5.0	12.0	5.7220e+01
5.0	13.0	6.1969e+01
5.0	14.0	6.6741e+01
5.0	15.0	7.1548e+01
5.0	16.0	7.6404e+01
5.0	17.0	8.1320e+01
5.0	18.0	8.6313e+01
5.0	19.0	9.1399e+01
5.0	20.0	9.6595e+01
5.0	21.0	1.0192e+02
5.0	22.0	1.0740e+02
5.0	23.0	1.1305e+02
5.0	24.0	1.1891e+02
5.0	25.0	1.2499e+02
5.0	26.0	1.3134e+02
5.0	27.0	1.3797e+02
5.0	28.0	1.4494e+02
5.0	29.0	1.5228e+02
5.0	30.0	1.6004e+02
5.0	31.0	1.6827e+02
5.0	32.0	1.7702e+02
6.0	2.0	7.2547e+00
6.0	3.0	1.1089e+01
6.0	4.0	1.5037e+01
6.0	5.0	1.9083e+01
6.0	6.0	2.3216e+01
6.0	7.0	2.7425e+01
6.0	8.0	3.1699e+01
6.0	9.0	3.6035e+01
6.0	10.0	4.0426e+01
6.0	11.0	4.4871e+01
6.0	12.0	4.9369e+01
6.0	13.0	5.3923e+01
6.0	14.0	5.8535e+01
6.0	15.0	6.3212e+01
6.0	16.0	6.7960e+01
6.0	17.0	7.2789e+01
6.0	18.0	7.7708e+01
6.0	19.0	8.2731e+01
