Score	Length	E_value_20000
0.0	2.0	3.7214e+00
0.0	3.0	3.4248e+00
0.0	4.0	3.2153e+00
0.0	5.0	3.0600e+00
0.0	6.0	2.9409e+00
0.0	7.0	2.8470e+00
0.0	8.0	2.7713e+00
0.0	9.0	2.7092e+00
0.0	10.0	2.6575e+00
0.0	11.0	2.6140e+00
0.0	12.0	2.5771e+00
0.0	13.0	2.5453e+00
0.0	14.0	2.5180e+00
0.0	15.0	2.4942e+00
0.0	16.0	2.4734e+00
0.0	17.0	2.4552e+00
0.0	18.0	2.4392e+00
0.0	19.0	2.4251e+00
0.0	20.0	2.4126e+00
0.0	21.0	2.4016e+00
0.0	22.0	2.3918e+00
0.0	23.0	2.3832e+00
0.0	24.0	2.3755e+00
0.0	25.0	2.3688e+00
0.0	26.0	2.3628e+00
0.0	27.0	2.3575e+00
0.0	28.0	2.3529e+00
0.0	29.0	2.3488e+00
0.0	30.0	2.3453e+00
0.0	31.0	2.3423e+00
0.0	32.0	2.3397e+00
1.0	2.0	2.5657e+00
1.0	3.0	2.4803e+00
1.0	4.0	2.4180e+00
1.0	5.0	2.3709e+00
1.0	6.0	2.3343e+00
1.0	7.0	2.3054e+00
1.0	8.0	2.2821e+00
1.0	9.0	2.2632e+00
1.0	10.0	2.2476e+00
1.0	11.0	2.2348e+00
1.0	12.0	2.2241e+00
1.0	13.0	2.2152e+00
1.0	14.0	2.2079e+00
1.0	15.0	2.2018e+00
1.0	16.0	2.1967e+00
1.0	17.0	2.1926e+00
1.0	18.0	2.1893e+00
1.0	19.0	2.1866e+00
1.0	20.0	2.1845e+00
1.0	21.0	2.1830e+00
1.0	22.0	2.1820e+00
1.0	23.0	2.1813e+00
1.0	24.0	2.1811e+00
1.0	25.0	2.1811e+00
1.0	26.0	2.1815e+00
1.0	27.0	2.1822e+00
1.0	28.0	2.1831e+00
1.0	29.0	2.1842e+00
1.0	30.0	2.1855e+00
1.0	31.0	2.1870e+00
1.0	32.0	2.1887e+00
2.0	2.0	1.7689e+00
2.0	3.0	1.7962e+00
2.0	4.0	1.8184e+00
2.0	5.0	1.8369e+00
2.0	6.0	1.8528e+00
2.0	7.0	1.8668e+00
2.0	8.0	1.8793e+00
2.0	9.0	1.8906e+00
2.0	10.0	1.9009e+00
2.0	11.0	1.9105e+00
2.0	12.0	1.9195e+00
2.0	13.0	1.9279e+00
2.0	14.0	1.9360e+00
2.0	15.0	1.9436e+00
2.0	16.0	1.9510e+00
2.0	17.0	1.9580e+00
2.0	18.0	1.9649e+00
2.0	19.0	1.9715e+00
2.0	20.0	1.9780e+00
2.0	21.0	1.9843e+00
2.0	22.0	1.9905e+00
2.0	23.0	1.9966e+00
2.0	24.0	2.0025e+00
2.0	25.0	2.0084e+00
2.0	26.0	2.0142e+00
2.0	27.0	2.0199e+00
2.0	28.0	2.0255e+00
2.0	29.0	2.0311e+00
2.0	30.0	2.0366e+00
2.0	31.0	2.0420e+00
2.0	32.0	2.0475e+00
3.0	2.0	1.2195e+00
3.0	3.0	1.3008e+00
3.0	4.0	1.3675e+00
3.0	5.0	1.4232e+00
3.0	6.0	1.4707e+00
3.0	7.0	1.5117e+00
3.0	8.0	1.5475e+00
3.0	9.0	1.5793e+00
3.0	10.0	1.6077e+00
3.0	11.0	1.6333e+00
3.0	12.0	1.6566e+00
3.0	13.0	1.6779e+00
3.0	14.0	1.6975e+00
3.0	15.0	1.7157e+00
3.0	16.0	1.7327e+00
3.0	17.0	1.7486e+00
