Score	Length	E_value_20000
0.0	2.0	1.5135e+03
0.0	3.0	4.6086e+02
0.0	4.0	2.5963e+02
0.0	5.0	1.8816e+02
0.0	6.0	1.5478e+02
0.0	7.0	1.3687e+02
0.0	8.0	1.2657e+02
0.0	9.0	1.2056e+02
0.0	10.0	1.1722e+02
0.0	11.0	1.1566e+02
0.0	12.0	1.1540e+02
0.0	13.0	1.1611e+02
0.0	14.0	1.1762e+02
0.0	15.0	1.1982e+02
0.0	16.0	1.2262e+02
0.0	17.0	1.2600e+02
0.0	18.0	1.2994e+02
0.0	19.0	1.3444e+02
0.0	20.0	1.3953e+02
0.0	21.0	1.4525e+02
0.0	22.0	1.5164e+02
0.0	23.0	1.5878e+02
0.0	24.0	1.6676e+02
0.0	25.0	1.7567e+02
0.0	26.0	1.8566e+02
0.0	27.0	1.9688e+02
0.0	28.0	2.0952e+02
0.0	29.0	2.2382e+02
0.0	30.0	2.4006e+02
0.0	31.0	2.5860e+02
0.0	32.0	2.7986e+02
1.0	2.0	8.0244e+02
1.0	3.0	2.9063e+02
1.0	4.0	1.7993e+02
1.0	5.0	1.3849e+02
1.0	6.0	1.1882e+02
1.0	7.0	1.0841e+02
1.0	8.0	1.0272e+02
1.0	9.0	9.9773e+01
1.0	10.0	9.8569e+01
1.0	11.0	9.8574e+01
1.0	12.0	9.9475e+01
1.0	13.0	1.0108e+02
1.0	14.0	1.0329e+02
1.0	15.0	1.0601e+02
1.0	16.0	1.0923e+02
1.0	17.0	1.1292e+02
1.0	18.0	1.1708e+02
1.0	19.0	1.2174e+02
1.0	20.0	1.2692e+02
1.0	21.0	1.3266e+02
1.0	22.0	1.3903e+02
1.0	23.0	1.4609e+02
1.0	24.0	1.5392e+02
1.0	25.0	1.6264e+02
1.0	26.0	1.7237e+02
1.0	27.0	1.8326e+02
1.0	28.0	1.9551e+02
1.0	29.0	2.0933e+02
1.0	30.0	2.2501e+02
1.0	31.0	2.4288e+02
1.0	32.0	2.6336e+02
2.0	2.0	4.2544e+02
2.0	3.0	1.8328e+02
2.0	4.0	1.2470e+02
2.0	5.0	1.0193e+02
2.0	6.0	9.1218e+01
2.0	7.0	8.5873e+01
2.0	8.0	8.3369e+01
2.0	9.0	8.2567e+01
2.0	10.0	8.2887e+01
2.0	11.0	8.4010e+01
2.0	12.0	8.5751e+01
2.0	13.0	8.8002e+01
2.0	14.0	9.0696e+01
2.0	15.0	9.3800e+01
2.0	16.0	9.7299e+01
2.0	17.0	1.0119e+02
2.0	18.0	1.0550e+02
2.0	19.0	1.1024e+02
2.0	20.0	1.1545e+02
2.0	21.0	1.2117e+02
2.0	22.0	1.2747e+02
2.0	23.0	1.3440e+02
2.0	24.0	1.4207e+02
2.0	25.0	1.5057e+02
2.0	26.0	1.6003e+02
2.0	27.0	1.7059e+02
2.0	28.0	1.8243e+02
2.0	29.0	1.9578e+02
2.0	30.0	2.1090e+02
2.0	31.0	2.2812e+02
2.0	32.0	2.4784e+02
3.0	2.0	2.2556e+02
3.0	3.0	1.1559e+02
3.0	4.0	8.6418e+01
3.0	5.0	7.5020e+01
3.0	6.0	7.0025e+01
3.0	7.0	6.8020e+01
3.0	8.0	6.7661e+01
3.0	9.0	6.8328e+01
3.0	10.0	6.9699e+01
3.0	11.0	7.1597e+01
3.0	12.0	7.3921e+01
3.0	13.0	7.6612e+01
3.0	14.0	7.9641e+01
3.0	15.0	8.2993e+01
3.0	16.0	8.6672e+01
3.0	17.0	9.0688e+01
3.0	18.0	9.5062e+01
3.0	19.0	9.9823e+01
3.0	20.0	1.0501e+02
3.0	21.0	1.1067e+02
3.0	22.0	1.1686e+02
3.0	23.0	1.2366e+02
3.0	24.0	1.3114e+02
3.0	25.0	1.3940e+02
3.0	26.0	1.4857e+02
3.0	27.0	1.5879e+02
3.0	28.0	1.7023e+02
3.0	29.0	1.8311e+02
3.0	30.0	1.9768e+02
3.0	31.0	2.1426e+02
3.0	32.0	2.3323e+02
4.0	2.0	1.1959e+02
4.0	3.0	7.2893e+01
4.0	4.0	5.9890e+01
4.0	5.0	5.5216e+01
4.0	6.0	5.3757e+01
4.0	7.0	5.3878e+01
4.0	8.0	5.4913e+01
4.0	9.0	5.6545e+01
4.0	10.0	5.8610e+01
4.0	11.0	6.1019e+01
4.0	12.0	6.3723e+01
4.0	13.0	6.6697e+01
4.0	14.0	6.9933e+01
4.0	15.0	7.3432e+01
4.0	16.0	7.7205e+01
4.0	17.0	8.1272e+01
4.0	18.0	8.5657e+01
4.0	19.0	9.0393e+01
4.0	20.0	9.5519e+01
4.0	21.0	1.0108e+02
4.0	22.0	1.0714e+02
4.0	23.0	1.1377e+02
4.0	24.0	1.2104e+02
4.0	25.0	1.2906e+02
4.0	26.0	1.3793e+02
4.0	27.0	1.4781e+02
4.0	28.0	1.5885e+02
4.0	29.0	1.7126e+02
4.0	30.0	1.8529e+02
4.0	31.0	2.0124e+02
4.0	32.0	2.1948e+02
5.0	2.0	6.3406e+01
5.0	3.0	4.5969e+01
5.0	4.0	4.1506e+01
5.0	5.0	4.0640e+01
5.0	6.0	4.1268e+01
5.0	7.0	4.2677e+01
5.0	8.0	4.4566e+01
5.0	9.0	4.6793e+01
5.0	10.0	4.9285e+01
5.0	11.0	5.2003e+01
5.0	12.0	5.4932e+01
5.0	13.0	5.8065e+01
5.0	14.0	6.1408e+01
5.0	15.0	6.4972e+01
5.0	16.0	6.8773e+01
5.0	17.0	7.2834e+01
5.0	18.0	7.7183e+01
5.0	19.0	8.1853e+01
5.0	20.0	8.6885e+01
5.0	21.0	9.2326e+01
5.0	22.0	9.8233e+01
5.0	23.0	1.0467e+02
5.0	24.0	1.1172e+02
5.0	25.0	1.1948e+02
5.0	26.0	1.2806e+02
5.0	27.0	1.3759e+02
5.0	28.0	1.4823e+02
5.0	29.0	1.6018e+02
5.0	30.0	1.7367e+02
5.0	31.0	1.8901e+02
5.0	32.0	2.0654e+02
6.0	2.0	3.3617e+01
6.0	3.0	2.8990e+01
6.0	4.0	2.8764e+01
6.0	5.0	2.9912e+01
6.0	6.0	3.1680e+01
6.0	7.0	3.3804e+01
6.0	8.0	3.6169e+01
6.0	9.0	3.8724e+01
6.0	10.0	4.1444e+01
6.0	11.0	4.4320e+01
6.0	12.0	4.7353e+01
6.0	13.0	5.0550e+01
6.0	14.0	5.3923e+01
6.0	15.0	5.7486e+01
6.0	16.0	6.1261e+01
6.0	17.0	6.5272e+01
6.0	18.0	6.9547e+01
6.0	19.0	7.4120e+01
6.0	20.0	7.9031e+01
6.0	21.0	8.4327e+01
6.0	22.0	9.0063e+01
6.0	23.0	9.6304e+01
6.0	24.0	1.0312e+02
6.0	25.0	1.1062e+02
6.0	26.0	1.1889e+02
6.0	27.0	1.2807e+02
6.0	28.0	1.3831e+02
6.0	29.0	1.4981e+02
6.0	30.0	1.6279e+02
6.0	31.0	1.7752e+02
6.0	32.0	1.9436e+02
7.0	2.0	1.7823e+01
7.0	3.0	1.8282e+01
7.0	4.0	1.9935e+01
