directory	YES	NO	UNCLASSIFIED
data/classified_pdbs/pdbs_1_20_1050	0	36	0	0.000
data/classified_pdbs/pdbs_3_90_226	0	26	0	0.000
data/classified_pdbs/pdbs_3_90_79	2	24	0	0.077
data/classified_pdbs/pdbs_3_40_250	0	14	0	0.000
data/classified_pdbs/pdbs_3_10_580	0	14	0	0.000
data/classified_pdbs/pdbs_3_40_720	0	14	0	0.000
data/classified_pdbs/pdbs_3_40_109	0	13	0	0.000
data/classified_pdbs/pdbs_2_10_90	0	12	0	0.000
data/classified_pdbs/pdbs_3_30_465	4	11	0	0.267
data/classified_pdbs/pdbs_3_40_1280	0	11	0	0.000
data/classified_pdbs/pdbs_3_30_30	2	10	0	0.167
data/classified_pdbs/pdbs_3_30_43	2	9	0	0.182
data/classified_pdbs/pdbs_3_30_428	1	9	0	0.100
data/classified_pdbs/pdbs_3_20_70	0	8	0	0.000
data/classified_pdbs/pdbs_1_10_340	1	8	0	0.111
data/classified_pdbs/pdbs_1_20_1290	2	7	0	0.222
data/classified_pdbs/pdbs_3_90_660	1	7	0	0.125
data/classified_pdbs/pdbs_1_10_3210	9	6	0	0.600
data/classified_pdbs/pdbs_2_40_100	0	6	0	0.000
data/classified_pdbs/pdbs_2_10_60	7	6	0	0.538
data/classified_pdbs/pdbs_3_90_120	0	5	0	0.000
data/classified_pdbs/pdbs_2_60_210	0	5	0	0.000
data/classified_pdbs/pdbs_3_40_1110	1	5	0	0.167
data/classified_pdbs/pdbs_2_20_70	4	5	0	0.444
data/classified_pdbs/pdbs_3_20_80	1	5	0	0.167
data/classified_pdbs/pdbs_3_40_1390	4	5	0	0.444
data/classified_pdbs/pdbs_3_10_110	7	5	0	0.583
data/classified_pdbs/pdbs_1_10_486	1	4	0	0.200
data/classified_pdbs/pdbs_3_30_1240	2	4	0	0.333
data/classified_pdbs/pdbs_3_90_470	1	4	0	0.200
data/classified_pdbs/pdbs_3_100_10	1	4	0	0.200
data/classified_pdbs/pdbs_3_40_33	3	4	0	0.429
data/classified_pdbs/pdbs_3_30_1640	1	3	0	0.250
data/classified_pdbs/pdbs_3_30_1120	3	3	0	0.500
data/classified_pdbs/pdbs_2_30_42	12	3	0	0.800
data/classified_pdbs/pdbs_2_40_170	9	3	0	0.750
data/classified_pdbs/pdbs_2_102_10	6	2	0	0.750
data/classified_pdbs/pdbs_1_10_3460	0	2	0	0.000
data/classified_pdbs/pdbs_1_10_443	3	2	0	0.600
data/classified_pdbs/pdbs_1_20_960	3	2	0	0.600
data/classified_pdbs/pdbs_3_90_640	2	2	0	0.500
data/classified_pdbs/pdbs_3_30_190	4	2	0	0.667
data/classified_pdbs/pdbs_1_10_630	10	2	0	0.833
data/classified_pdbs/pdbs_1_10_167	3	2	0	0.600
data/classified_pdbs/pdbs_3_40_366	6	2	0	0.750
data/classified_pdbs/pdbs_1_10_1520	3	2	0	0.600
data/classified_pdbs/pdbs_2_40_70	13	2	0	0.867
data/classified_pdbs/pdbs_1_10_3290	4	2	0	0.667
data/classified_pdbs/pdbs_3_30_379	7	2	0	0.778
data/classified_pdbs/pdbs_3_90_228	4	1	0	0.800
data/classified_pdbs/pdbs_2_30_170	3	1	0	0.750
data/classified_pdbs/pdbs_3_30_260	4	1	0	0.800
data/classified_pdbs/pdbs_3_90_1580	2	1	0	0.667
data/classified_pdbs/pdbs_3_30_980	3	1	0	0.750
data/classified_pdbs/pdbs_2_70_40	5	1	0	0.833
data/classified_pdbs/pdbs_2_170_220	1	1	0	0.500
data/classified_pdbs/pdbs_3_10_320	2	1	0	0.667
data/classified_pdbs/pdbs_3_30_413	6	1	0	0.857
data/classified_pdbs/pdbs_3_40_525	5	1	0	0.833
data/classified_pdbs/pdbs_1_20_190	4	1	0	0.800
data/classified_pdbs/pdbs_3_10_440	2	1	0	0.667
data/classified_pdbs/pdbs_1_10_400	1	1	0	0.500
data/classified_pdbs/pdbs_3_90_280	2	1	0	0.667
data/classified_pdbs/pdbs_3_40_367	2	1	0	0.667
data/classified_pdbs/pdbs_3_55_50	2	1	0	0.667
data/classified_pdbs/pdbs_3_75_10	8	1	0	0.889
data/classified_pdbs/pdbs_2_10_109	3	1	0	0.750
data/classified_pdbs/pdbs_3_90_10	4	1	0	0.800
data/classified_pdbs/pdbs_1_10_645	3	1	0	0.750
data/classified_pdbs/pdbs_1_10_225	4	1	0	0.800
data/classified_pdbs/pdbs_3_30_500	7	1	0	0.875
data/classified_pdbs/pdbs_1_20_920	7	1	0	0.875
data/classified_pdbs/pdbs_3_90_1110	3	0	0	1.000
data/classified_pdbs/pdbs_3_90_420	2	0	0	1.000
data/classified_pdbs/pdbs_1_20_59	5	0	0	1.000
data/classified_pdbs/pdbs_1_20_200	6	0	0	1.000
data/classified_pdbs/pdbs_1_10_1070	2	0	0	1.000
data/classified_pdbs/pdbs_1_10_268	3	0	0	1.000
data/classified_pdbs/pdbs_2_40_260	5	0	0	1.000
data/classified_pdbs/pdbs_3_90_20	2	0	0	1.000
data/classified_pdbs/pdbs_3_40_395	4	0	0	1.000
data/classified_pdbs/pdbs_4_10_70	2	0	0	1.000
data/classified_pdbs/pdbs_3_90_1310	8	0	0	1.000
data/classified_pdbs/pdbs_3_40_830	5	0	0	1.000
data/classified_pdbs/pdbs_3_50_70	3	0	0	1.000
data/classified_pdbs/pdbs_3_10_10	2	0	0	1.000
data/classified_pdbs/pdbs_3_30_50	3	0	0	1.000
data/classified_pdbs/pdbs_1_20_970	5	0	0	1.000
data/classified_pdbs/pdbs_2_40_150	2	0	0	1.000
data/classified_pdbs/pdbs_3_90_176	8	0	0	1.000
data/classified_pdbs/pdbs_1_10_110	7	0	0	1.000
data/classified_pdbs/pdbs_4_10_110	3	0	0	1.000
data/classified_pdbs/pdbs_4_10_910	2	0	0	1.000
data/classified_pdbs/pdbs_3_40_430	8	0	0	1.000
data/classified_pdbs/pdbs_3_10_130	3	0	0	1.000
data/classified_pdbs/pdbs_2_10_110	6	0	0	1.000
data/classified_pdbs/pdbs_3_30_1680	6	0	0	1.000
data/classified_pdbs/pdbs_3_30_1660	2	0	0	1.000
data/classified_pdbs/pdbs_3_40_800	8	0	0	1.000
data/classified_pdbs/pdbs_2_10_220	5	0	0	1.000
data/classified_pdbs/pdbs_1_10_1780	5	0	0	1.000
data/classified_pdbs/pdbs_3_30_497	5	0	0	1.000
data/classified_pdbs/pdbs_3_30_700	4	0	0	1.000
data/classified_pdbs/pdbs_4_10_470	8	0	0	1.000
data/classified_pdbs/pdbs_3_90_110	4	0	0	1.000
data/classified_pdbs/pdbs_1_10_3720	4	0	0	1.000
data/classified_pdbs/pdbs_2_170_150	3	0	0	1.000
data/classified_pdbs/pdbs_2_60_270	2	0	0	1.000
data/classified_pdbs/pdbs_3_40_5	4	0	0	1.000
data/classified_pdbs/pdbs_3_40_600	3	0	0	1.000
data/classified_pdbs/pdbs_3_90_960	5	0	0	1.000
data/classified_pdbs/pdbs_3_30_2320	4	0	0	1.000
data/classified_pdbs/pdbs_3_30_63	2	0	0	1.000
data/classified_pdbs/pdbs_1_10_860	3	0	0	1.000
data/classified_pdbs/pdbs_2_40_180	3	0	0	1.000
data/classified_pdbs/pdbs_3_10_590	3	0	0	1.000
data/classified_pdbs/pdbs_1_10_575	2	0	0	1.000
data/classified_pdbs/pdbs_1_20_80	7	0	0	1.000
data/classified_pdbs/pdbs_1_10_940	4	0	0	1.000
data/classified_pdbs/pdbs_1_10_540	10	0	0	1.000
