directory_query.txt YES NO UNCLASSIFIED RATIO
1_10_3460_query.txt 0 2 0 0.000
1_20_1050_query.txt 0 36 0 0.000
2_10_90_query.txt 0 12 0 0.000
2_60_210_query.txt 0 5 0 0.000
3_10_580_query.txt 0 14 0 0.000
3_20_70_query.txt 0 8 0 0.000
3_40_109_query.txt 0 13 0 0.000
3_40_1280_query.txt 0 11 0 0.000
3_40_250_query.txt 0 14 0 0.000
3_40_720_query.txt 0 14 0 0.000
3_90_120_query.txt 0 5 0 0.000
3_90_226_query.txt 0 26 0 0.000
2_40_100_query.txt 0 6 0 0.000 
3_90_79_query.txt 2 24 0 0.077
3_30_428_query.txt 1 9 0 0.100
1_10_340_query.txt 1 8 0 0.111
3_90_660_query.txt 1 7 0 0.125
3_20_80_query.txt 1 5 0 0.167
3_30_30_query.txt 2 10 0 0.167
3_40_1110_query.txt 1 5 0 0.167
3_30_43_query.txt 2 9 0 0.182
1_10_486_query.txt 1 4 0 0.200
3_100_10_query.txt 1 4 0 0.200
3_90_470_query.txt 1 4 0 0.200
1_20_1290_query.txt 2 7 0 0.222
3_30_1640_query.txt 1 3 0 0.250
3_30_465_query.txt 4 11 0 0.267
3_30_1240_query.txt 2 4 0 0.333
3_40_33_query.txt 3 4 0 0.429
2_20_70_query.txt 4 5 0 0.444
3_40_1390_query.txt 4 5 0 0.444
1_10_400_query.txt 1 1 0 0.500
2_170_220_query.txt 1 1 0 0.500
3_30_1120_query.txt 3 3 0 0.500
3_90_640_query.txt 2 2 0 0.500
2_10_60_query.txt 7 6 0 0.538
3_10_110_query.txt 7 5 0 0.583
1_10_1520_query.txt 3 2 0 0.600
1_10_167_query.txt 3 2 0 0.600
1_10_3210_query.txt 9 6 0 0.600
1_10_443_query.txt 3 2 0 0.600
1_20_960_query.txt 3 2 0 0.600
1_10_3290_query.txt 4 2 0 0.667
3_10_320_query.txt 2 1 0 0.667
3_10_440_query.txt 2 1 0 0.667
3_30_190_query.txt 4 2 0 0.667
3_40_367_query.txt 2 1 0 0.667
3_55_50_query.txt 2 1 0 0.667
3_90_1580_query.txt 2 1 0 0.667
3_90_280_query.txt 2 1 0 0.667
1_10_645_query.txt 3 1 0 0.750
2_10_109_query.txt 3 1 0 0.750
2_102_10_query.txt 6 2 0 0.750
2_30_170_query.txt 3 1 0 0.750
2_40_170_query.txt 9 3 0 0.750
3_30_980_query.txt 3 1 0 0.750
3_40_366_query.txt 6 2 0 0.750
3_30_379_query.txt 7 2 0 0.778
1_10_225_query.txt 4 1 0 0.800
1_20_190_query.txt 4 1 0 0.800
2_30_42_query.txt 12 3 0 0.800
3_30_260_query.txt 4 1 0 0.800
3_90_10_query.txt 4 1 0 0.800
3_90_228_query.txt 4 1 0 0.800
1_10_630_query.txt 10 2 0 0.833
2_70_40_query.txt 5 1 0 0.833
3_40_525_query.txt 5 1 0 0.833
3_30_413_query.txt 6 1 0 0.857
2_40_70_query.txt 13 2 0 0.867
1_20_920_query.txt 7 1 0 0.875
3_30_500_query.txt 7 1 0 0.875
3_75_10_query.txt 8 1 0 0.889
